공고ID,회사명,공고제목,직종분류코드,직종분류명,직종대분류,직종중분류코드,직종코드,직종명,직종신뢰도,직종추정코드,직종추정명,직종추정근거,직종미분류사유,업종원문,시군구,고용형태,고용형태복수,요구학력,경력요건,최소연차,급여형태,연봉환산최소,연봉환산최대,채용인원,채용인원구분,마감구분,게재사이트수,부산확실도,대표URL
KR2026090700142271,주식회사 하나종합관리,[해운대구 ] 동부올림픽타운 주간 경비원모집 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「경비원」 — 정답 14건 중 14건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,,콜센터·아웃소싱·기타,해운대구,계약직,N,학력무관,무관,0,시급,2588,2588,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5608721/Ext?siteCode=WN&sc=
KR2026090700142272,채움재가복지센터,[좌천동]5등급 70대 남/독거/오전9시~ 재가 ...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,동구,정규직,N,학력무관,무관,0,시급,2588,2588,1,명시,기한,1,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5608752/Ext?siteCode=WN&sc=
KR2026090700142273,주식회사 하나종합관리,[수영구 ] 현대한누리 경비원모집 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,54,542001,아파트·빌라 경비원,강,,,,,콜센터·아웃소싱·기타,수영구,계약직,N,학력무관,무관,0,시급,2588,2588,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5608466/Ext?siteCode=WN&sc=
KR2026090700142274,만덕네김치,[당감동] 김치 생산 제조직원 모집(08:30~1...,10,설치·정비·생산직,설치·정비·생산,,,,약,,,사전(학습) 「생산」 — 정답 268건 중 189건이 10 설치·정비·생산직 — 세세분류는 흩어진다,,,부산진구,정규직,N,학력무관,무관,0,시급,2633,2633,,미정,기한,1,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5608753/Ext?siteCode=WN&sc=
KR2026090700142275,민들레재가복지센터,"[초읍동] 오후 주3일(월,수,금) 4등급 여자어...",06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550101,요양보호사(노인요양사),강,,,,,,부산진구,정규직,N,학력무관,무관,0,시급,2588,,1,명시,기한,1,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5608270/Ext?siteCode=WN&sc=
KR2026090700142276,효향재활주간보호시설,[부암동] 3등급 여자어르신 오전 주5일 재가 요...,,미분류,미분류,,,,미분류,,,,"분류표없음 — 토큰 «3등급여자어르신오전주5일재가요» 이 공식 명칭 1,130개와 글자가 겹치지 않고 직무사전에도 없다",,부산진구,정규직,N,학력무관,무관,0,시급,2588,,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5607528/Ext?siteCode=WN&sc=
KR2026090700142277,（주）월드지엠에스,본사 경리사무원 구인,01,경영·사무·금융·보험직,경영·사무·금융·보험,02,027200,경리 사무원,강,,,,,시설관리·보안·경비,금정구,계약직,N,학력무관,경력,0,연봉,3300,3325,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5608390/Ext?siteCode=WN&sc=
KR2026090700142278,희망주는지역아동센터,( 부산 사하구) 급식 종사자 모집합니다. (취업...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,53,531800,단체급식 조리사,강,,,,,,사하구,정규직,N,학력무관,신입,0,시급,3762,3762,1,명시,기한,1,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5608169/Ext?siteCode=WN&sc=
KR2026090700142279,（주）삼성보안공사,[구서동] 구서 우성 아파트 단지 내 청소원 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「청소」 — 정답 165건 중 140건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,,콜센터·아웃소싱·기타,금정구,계약직,N,학력무관,무관,0,월급,1716,1716,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5608386/Ext?siteCode=WN&sc=
KR2026090700142280,주식회사 달명복지그룹,[광안동]요양보호사,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,수영구,정규직,N,학력무관,무관,0,시급,2588,3260,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605423/Ext?siteCode=WN&sc=
KR2026090700142281,한빛재가노인복지센터,[부산진구 초읍동] 재가요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,부산진구,정규직,N,학력무관,무관,0,시급,2588,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605480/Ext?siteCode=WN&sc=
KR2026090700142282,천케어재가복지,[반여동] 재가요양보호사,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,해운대구,정규직,N,학력무관,경력,0,시급,2588,2588,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605424/Ext?siteCode=WN&sc=
KR2026090700142283,(주)두레재가센터,[거제동] 재가요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,연제구,정규직,N,학력무관,무관,0,시급,2588,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605479/Ext?siteCode=WN&sc=
KR2026090700142284,코리아테크,배관조립공,10,설치·정비·생산직,설치·정비·생산,81,816200,기계 부품 조립원,강,,,,,기계·기계설비,강서구,정규직,N,학력무관,무관,0,연봉,3600,3600,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5606161/Ext?siteCode=WN&sc=
KR2026090700142285,한솔피플마스타주식회사,[한솔피플마스타] 경영지원팀 사무 보조 모집합니다...,01,경영·사무·금융·보험직,경영·사무·금융·보험,02,026301,인사 사무원,강,,,,,콜센터·아웃소싱·기타,강서구,정규직,N,대학교졸,무관,0,월급,2760,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5606429/Ext?siteCode=WN&sc=
KR2026090700142286,누리재가복지센터,누리재가복지센터 치매재가요양보호사모집(일광),06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,기장군,정규직,N,학력무관,무관,0,시급,3260,3260,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605807/Ext?siteCode=WN&sc=
KR2026090700142287,에이블종합관리 주식회사,"아파트 주차, 분리수거 업무",06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,56,564300,주차 관리원 및 안내원,강,,,,,,금정구,계약직,N,학력무관,무관,0,시급,2588,2588,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605997/Ext?siteCode=WN&sc=
KR2026090700142288,"주식회사 에이치엠에스씨 (HMSC Co.,Ltd.)",[낙동강수상구조대] 소방서 주말 구내식당 조리 인...,02,연구직 및 공학기술직,연구·공학기술,,,,약,,,사전(학습) 「소방」 — 정답 33건 중 20건이 02 연구직 및 공학기술직 — 세세분류는 흩어진다,,건설·시공·토목·조경,북구,계약직,N,학력무관,무관,0,시급,2934,2934,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605860/Ext?siteCode=WN&sc=
KR2026090700142289,삐삐재가복지센터,재가요양보호사님을 모십니다,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,동래구,계약직,N,학력무관,무관,0,시급,3185,3185,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605794/Ext?siteCode=WN&sc=
KR2026090700142290,금정장애인자립생활센터,중증장애인 근로지원인 모집 (근무지역 : 북구 구...,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,23,232903,장애인 생활지도원(장애인활동보조원 포함),강,,,,,사회복지·요양,북구,계약직,N,학력무관,무관,0,시급,2588,2588,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605859/Ext?siteCode=WN&sc=
KR2026090700142291,(주)삼성티엠에스,[장림동]신세대지큐빌아파트 미화원 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,561100,건물 청소원,사전(수동) 「미화원」 — 건물 청소원,,부동산·중개·임대,사하구,계약직,N,학력무관,무관,0,월급,1620,,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605777/Ext?siteCode=WN&sc=
KR2026090700142292,주식회사 원탑환경기술,환경인허가 작성 신입 모집,02,연구직 및 공학기술직,연구·공학기술,15,155500,환경공학 기술자 및 연구원,강,,,,,화학·에너지·환경,강서구,정규직,N,대학교졸,신입,0,연봉,3000,3000,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5606109/Ext?siteCode=WN&sc=
KR2026090700142293,(주)만복유통수영지점,농산물판매사원구함,07,영업·판매직,영업·판매·운전·운송,61,615205,일반상점(슈퍼) 판매원,강,,,,,,수영구,정규직,N,학력무관,무관,0,시급,2588,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605861/Ext?siteCode=WN&sc=
KR2026090700142294,용당요양병원,[용당요양병원] 조리사님 모십니다.,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,53,531200,한식 조리사,강,,,,,웨딩·상조·이벤트,남구,정규직,N,학력무관,무관,0,월급,3000,3000,2,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5606269/Ext?siteCode=WN&sc=
KR2026090700142295,（주）삼성보안공사,[범천동] 아파트 미화원 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,56,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",강,,,,,콜센터·아웃소싱·기타,부산진구,계약직,N,학력무관,무관,0,월급,1932,1932,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605789/Ext?siteCode=WN&sc=
KR2026090700142296,국민방문 요양센터,[금정구 남산동] 신전원빌라 4등급 요양보호사 채...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,금정구,정규직,N,학력무관,무관,0,시급,2588,2588,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605370/Ext?siteCode=WN&sc=
KR2026090700142297,삐삐재가복지센터,요양보호사를 모십니다,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,해운대구,정규직,N,학력무관,신입,0,시급,2588,2588,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605485/Ext?siteCode=WN&sc=
KR2026090700142298,누리고재가노인복지센터,[부평동] 재가요양보호사 모십니다,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,중구,정규직,N,학력무관,무관,0,시급,2588,2588,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605543/Ext?siteCode=WN&sc=
KR2026090700142299,환희노인주간보호센터,환희노인주간보호센터 요양보호사 채용공고,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550101,요양보호사(노인요양사),강,,,,,,사하구,계약직,N,학력무관,무관,0,월급,2580,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605638/Ext?siteCode=WN&sc=
KR2026090700142300,사하구종합사회복지관,[부산] 사하구종합사회복지관 선임사회복지사(정규직...,03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,23,231101,사회복지사(사회복지시설),강,,,,,물류·운송·배송,사하구,정규직,N,학력무관,경력,,월급,2736,3636,2,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5604929/Ext?siteCode=WN&sc=
KR2026090700142301,거목,제조분야 생산 단순현장직원 채용,10,설치·정비·생산직,설치·정비·생산,89,890000,기타 제조 관련 단순 종사원,강,,,,,,강서구,정규직,N,학력무관,무관,0,월급,2760,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605155/Ext?siteCode=WN&sc=
KR2026090700142302,의료법인효원의료재단분사무소자연요양병원,[효원의료재단]다대자연 요양병원 급식실 직원채용합...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,53,532302,단체 급식 보조원,강,,,,,,사하구,정규직,N,학력무관,무관,0,월급,2832,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5604956/Ext?siteCode=WN&sc=
KR2026090700142303,아이디자인닷컴,마케팅광고부,01,경영·사무·금융·보험직,경영·사무·금융·보험,02,026200,영업 및 마케팅 사무원,강,,,,,솔루션·SI·CRM·ERP,부산진구,정규직,N,학력무관,경력,,연봉,2600,3000,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5606181/Ext?siteCode=WN&sc=
KR2026090700142304,마음드리재가복지센터,동래구 낙민동 남자 요양보호사 구인합니다.,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,동래구,정규직,N,학력무관,무관,0,시급,2588,2588,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605818/Ext?siteCode=WN&sc=
KR2026090700142305,건강세상재가노인복지센터,[구서동] 재가요양보호사 구인,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,금정구,정규직,N,학력무관,무관,0,시급,2588,,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605868/Ext?siteCode=WN&sc=
KR2026090700142306,북구방문요양센터,[부전동] 재가 요양보호사 선생님 모집합니다. (...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,부산진구,정규직,N,학력무관,무관,0,시급,2588,2588,1,명시,기한,1,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5608271/Ext?siteCode=WN&sc=
KR2026090700142307,느티나무재가복지센터,[용호동] 오 재가요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,남구,정규직,N,학력무관,무관,0,시급,2588,3260,,미정,기한,1,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5612788/Ext?siteCode=WN&sc=
KR2026090700142308,우일정밀,부품 사상 작업원 모집,10,설치·정비·생산직,설치·정비·생산,89,890000,기타 제조 관련 단순 종사원,강,,,,,,강서구,정규직,N,학력무관,무관,0,시급,2588,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605158/Ext?siteCode=WN&sc=
KR2026090700142309,부산녹산표면처리사업협동조합,대기환경 대기측정 인원 모집,02,연구직 및 공학기술직,연구·공학기술,15,155501,대기 환경 기술자 및 연구원,강,,,,,생활용품·소비재·기타,강서구,정규직,N,학력무관,무관,0,연봉,3300,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605157/Ext?siteCode=WN&sc=
KR2026090700142310,주식회사한국에이프런체인공업,프레스 경력 사원 모집,10,설치·정비·생산직,설치·정비·생산,81,813207,프레스기 및 절단기 조작원,강,,,,,기계·기계설비,사상구,정규직,N,학력무관,경력,0,시급,3260,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605208/Ext?siteCode=WN&sc=
KR2026090700142311,주식회사한국에이프런체인공업,프레스 신입 사원 모집,10,설치·정비·생산직,설치·정비·생산,81,813207,프레스기 및 절단기 조작원,강,,,,,기계·기계설비,사상구,정규직,N,학력무관,신입,0,시급,2758,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605209/Ext?siteCode=WN&sc=
KR2026090700142312,(주)쌍용선재,생산부사원 모집(자동차 와이어로프 생산관련),10,설치·정비·생산직,설치·정비·생산,89,890000,기타 제조 관련 단순 종사원,강,,,,,자동차·조선·철강·항공,강서구,정규직,N,학력무관,경력,0,연봉,4100,4200,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605159/Ext?siteCode=WN&sc=
KR2026090700142313,(주)장수부산지점,냉동창고 입출고 및 보세사 채용공고,01,경영·사무·금융·보험직,경영·사무·금융·보험,02,028407,창고 관리원(자재 검수원 포함),강,,,,,,사하구,정규직,N,학력무관,경력,,연봉,3000,3400,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5604930/Ext?siteCode=WN&sc=
KR2026090700142314,주식회사 달명복지그룹,[용당동] 재가요양보호사,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,남구,계약직,N,학력무관,무관,0,시급,2588,3385,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5606733/Ext?siteCode=WN&sc=
KR2026090700142315,건강한미래교육(주),[부암동]일상돌봄 요양보호사,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,렌탈·임대·리스,부산진구,계약직,N,학력무관,무관,0,시급,2588,3573,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605782/Ext?siteCode=WN&sc=
KR2026090700142316,가야사랑재가복지센터,[ 수영구 망미동 ] 재가요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,수영구,정규직,N,학력무관,무관,0,시급,2588,2588,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5606557/Ext?siteCode=WN&sc=
KR2026090700142317,윤슬재가노인복지센터,[ 복천동 우성베스토피아 ] 재가요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,기업형태,동래구,정규직,N,학력무관,무관,0,시급,2588,3260,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5608246/Ext?siteCode=WN&sc=
KR2026090700142318,부산광역시 북구청,2026년 북구 하하마을건강센터 기간제근로자(간호...,04,보건·의료직,보건·의료,30,304000,간호사,강,,,,,공기업·공공기관,북구,계약직,N,학력무관,무관,0,월급,2880,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602678/Ext?siteCode=WN&sc=
KR2026090700142319,(주) 대성프라임,사출 품질(연구 개발),01,경영·사무·금융·보험직,경영·사무·금융·보험,02,028500,생산 및 품질관리 사무원,강,,,,,기계·기계설비,강서구,정규직,N,대학교졸,경력,4,연봉,4500,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602139/Ext?siteCode=WN&sc=
KR2026090700142320,초록노인재가복지센터,[남천동]요양보호사,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,수영구,정규직,N,학력무관,무관,0,시급,2588,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602557/Ext?siteCode=WN&sc=
KR2026090700142321,로뎀복지센터,[당감동] 재가요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,부산진구,정규직,N,학력무관,무관,0,시급,2588,,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602470/Ext?siteCode=WN&sc=
KR2026090700142322,SD엠텍,사출금형 설계 밎 금형사상 기능인,10,설치·정비·생산직,설치·정비·생산,81,813102,플라스틱 금형 제조원,강,,,,,기계·기계설비,강서구,계약직,N,학력무관,경력,,월급,4800,,2,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602845/Ext?siteCode=WN&sc=
KR2026090700142323,효민재가노인복지센터,(모라동) 4등급 여자어르신 오전 주6일 재가 요...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,사상구,정규직,N,학력무관,무관,0,시급,2588,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5603096/Ext?siteCode=WN&sc=
KR2026090700142324,주식회사 바로시스템,[범일동]백화점 외곽미화원,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,561100,건물 청소원,사전(수동) 「미화원」 — 건물 청소원,,,동구,계약직,N,학력무관,신입,0,월급,2604,,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5603600/Ext?siteCode=WN&sc=
KR2026090700142325,의료법인좋은사람들의료재단,관자재요양병원 병동 간호사 모집 *동래새일 채용대...,04,보건·의료직,보건·의료,30,304002,일반 간호사,강,,,,,의료(병원분류별),금정구,정규직,N,대학교졸,경력,4,월급,3360,3360,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5603604/Ext?siteCode=WN&sc=
KR2026090700142326,가엘 재가 복지센터,[괘법동] 오후 재가요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,사상구,정규직,N,학력무관,무관,0,시급,2588,2588,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5605812/Ext?siteCode=WN&sc=
KR2026090700142327,부경공영주식회사,[범천동] 서면3차봄여름가을겨울 아파트 경비원 모...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「경비원」 — 정답 14건 중 14건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,,시설관리·보안·경비,부산진구,계약직,N,학력무관,경력,0,월급,3108,3108,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602812/Ext?siteCode=WN&sc=
KR2026090700142328,다비다방문요양재가센터,연지동 4등급 방문요양 요양보호사 채용,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,부산진구,정규직,N,학력무관,신입,0,시급,2588,2588,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602111/Ext?siteCode=WN&sc=
KR2026090700142329,태경토건(주),토공사 현장직 사원모집(기사 우대),02,연구직 및 공학기술직,연구·공학기술,14,140303,토목시공 기술자(토목견적 포함),강,,,,,건설·시공·토목·조경,사하구,정규직,N,학력무관,경력,0,월급,6000,6600,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5603310/Ext?siteCode=WN&sc=
KR2026090700142330,(주)가림에프앤씨,(주)가림에프앤씨 축산물가공업 영업사원 구합니다,07,영업·판매직,영업·판매·운전·운송,61,613201,식품·주류 영업원,강,,,,,백화점·유통·도소매,기장군,계약직,N,학력무관,무관,0,연봉,3360,,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5603255/Ext?siteCode=WN&sc=
KR2026090700142331,덕천포레나2차어린이집,"출산전후휴가, 육아휴직 대체교사 채용",03,교육·법률·사회복지·경찰·소방직 및 군인,교육·법률·사회복지·경찰·소방·군인,23,232100,보육교사,강,,,,,,북구,계약직,N,학력무관,경력,,월급,2640,3000,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5603314/Ext?siteCode=WN&sc=
KR2026090700142332,주식회사 나래금속,"LG, 쿠쿠 전자 ABS(플라스틱) 도금 제품 검...",12,재료·화학·섬유·가스·에너지·환경관련직,설치·정비·생산,85,852402,플라스틱제품 조립원 및 검사원,강,,,,,,사하구,정규직,N,학력무관,무관,0,시급,2588,2588,2,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602411/Ext?siteCode=WN&sc=
KR2026090700142333,(주)듀델코리아,[민락동]센텀비스타동원 아파트 경비원 모집합니다.,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,,,,약,,,사전(학습) 「경비원」 — 정답 14건 중 14건이 06 미용·여행·숙박·음식·경비·청소직 — 세세분류는 흩어진다,,시설관리·보안·경비,수영구,계약직,N,학력무관,무관,0,월급,3384,3384,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602618/Ext?siteCode=WN&sc=
KR2026090700142334,가야사랑재가복지센터,[가야동] 재가요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,부산진구,정규직,N,학력무관,무관,0,시급,2588,2588,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5603674/Ext?siteCode=WN&sc=
KR2026090700142335,승학재가복지센터,[괴정동] 재가요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,사하구,정규직,N,학력무관,무관,0,시급,2588,3260,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5604945/Ext?siteCode=WN&sc=
KR2026090700142336,효향재활주간보호시설,(부암동) 2등급 여자어르신 오후 12시~6시 주...,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,,부산진구,정규직,N,학력무관,무관,0,시급,2588,,1,명시,기한,1,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5603673/Ext?siteCode=WN&sc=
KR2026090700142337,금빛재가 복지센터,[안평역] 요양보호사 1명 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550100,요양보호사,강,,,,,,기장군,정규직,N,학력무관,무관,0,시급,2588,3260,,미정,기한,1,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602591/Ext?siteCode=WN&sc=
KR2026090700142338,아이디자인닷컴,관리직,01,경영·사무·금융·보험직,미분류,,,,미분류,,,사전(수동) 「관리직」 — 관리자. 부문 특정 불가,확정불가·추정만 — 사전(수동) 「관리직」 — 관리자. 부문 특정 불가,솔루션·SI·CRM·ERP,부산진구,정규직,N,학력무관,무관,0,연봉,2600,2800,,미정,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5602110/Ext?siteCode=WN&sc=
KR2026090700142339,웃는얼굴 재가복지센터,[연산동] 3등급 재가요양보호사 모집,06,미용·여행·숙박·음식·경비·청소직,미용·여행·숙박·음식·경비·돌봄·청소,55,550102,재가 요양보호사,강,,,,,사회복지·요양,연제구,정규직,N,학력무관,무관,0,시급,2588,3511,1,명시,기한,2,강,https://www.jobkorea.co.kr/Recruit/GI_Read/5603031/Ext?siteCode=WN&sc=
