통합키,회사명,공고제목,직무,경력구분,최소연차,고용형태표준,시도,시군구,기술스택,마감일,마감구분,게재사이트수,게재사이트,대표URL,전체URL,수집시각
KR2026090700032718,(주)동성모터스부산전시장,[동성모터스] BMW 금정 전시장 BMW Genius 직무 인재 채용,,무관,0,,부산,금정구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761615,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761615,2026-09-07 23:10:13
KR2026090700032719,부산대학교소비자생활협동조합,부산대학교 소비자생활협동조합 스쿼시 강사 구인,강사,경력,1,,부산,금정구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761608,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761608,2026-09-07 23:10:15
KR2026090700032720,주식회사비와이엠,파리크라상/대기업/피자빵생산직/상여200퍼센트/복지최상/초보,생산직,무관,0,,경기,성남시,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761592,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761592,2026-09-07 23:10:15
KR2026090700032721,(주)베스트정보기술,측량 및 지형공간정보산업을 이끌 현장부문 인재를 모집합니다,"측량, 현장",무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761536,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761536,2026-09-07 23:10:15
KR2026090700032722,(주)베스트정보기술,부산)측량 및 지형공간정보 전산팀 채용(간단 CAD업무),측량,무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761534,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761534,2026-09-07 23:10:15
KR2026090700032723,(주)동성모터스,[동성모터스] 본사 HSE 충원,,경력,,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761521,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761521,2026-09-07 23:10:15
KR2026090700032724,(주)티큐어,선임 (or 책임) R&D 엔지니어 모집 - 경력 5년 이상,"R&D, 엔지니어",경력,5,,부산,남구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761519,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761519,2026-09-07 23:10:15
KR2026090700032725,(재)일신기독교선교회정관일신기독병원,[정관일신기독병원]정형외과  처치실 간호사 채용,간호,경력,2,,부산,기장군,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761485,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761485,2026-09-07 23:10:15
KR2026090700032726,(주)엘시티매니지먼트,[엘시티 레지던스] 호텔 하우스 맨 [ 신입 채용 ],호텔,무관,0,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761475,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761475,2026-09-07 23:10:16
KR2026090700032727,(주)공간몬스터,(주)공간몬스터 관리형 스터디카페/독학재수학원 센터장 모집,,무관,0,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761453,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761453,2026-09-07 23:10:16
KR2026090700032728,(주)피티엘,(주)피티엘 수출입 컨테이너 배차직원모집(한익스프레스 자회사,직원,무관,0,,부산,중구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761451,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761451,2026-09-07 23:10:16
KR2026090700032729,프라임수학학원,일광 프라임수학학원에서 초중등 수학선생님을 모십니다,수학선생,무관,0,,부산,기장군,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761437,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761437,2026-09-07 23:10:16
KR2026090700032730,태성테크,제관사 취부사 용접사 구합니다,용접사,무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761213,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761213,2026-09-07 23:10:16
KR2026090700032731,부강스틸,부강스틸 - 납품,,무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761183,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761183,2026-09-07 23:10:16
KR2026090700032732,만덕통통내과의원,[만덕통통내과의원] 간호조무사 선생님 모집합니다.,간호조무사,경력,1,,부산,북구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761182,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761182,2026-09-07 23:10:16
KR2026090700032733,(주)천유닷컴,더 천유  물류팀 정규직 모집,물류,무관,0,,부산,금정구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761165,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761165,2026-09-07 23:10:16
KR2026090700032734,엠티에이치콘트롤밸브(주),엠티에이치콘트롤밸브(주) 선반 기능공 채용,,경력,5,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761163,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761163 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=746123,2026-09-07 23:10:16
KR2026090700032735,서일캐스팅(주),경영지원부 신입/경력 채용,경영지원,무관,0,,부산,기장군,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761107,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761107,2026-09-07 23:10:17
KR2026090700032736,다이빙랩솔루션,해운·선박 분야 산업잠수사 모집 (경력 우대 / 신입 가능),선박,무관,0,,부산,사하구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761089,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761089,2026-09-07 23:10:17
KR2026090700032737,바른길병원,원무과 접수수납,원무과,무관,0,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761031,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761031,2026-09-07 23:10:17
KR2026090700032738,영신치과의원,남포 영신치과의원에서 진료실 위생사 선생님을 구해용,"위생, 치과",무관,0,,부산,중구,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761017,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761017,2026-09-07 23:10:17
KR2026090700032739,영신치과의원,영신치과의원에서 진료실 위생사 선생님 모십니다,"위생, 치과",무관,0,,부산,중구,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761011,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761011,2026-09-07 23:10:18
KR2026090700032740,주식회사타워티앤비,"(내근직) 타일, 위생도기 등 매장 내 판매 담당자 채용","위생, 판매, 매장",무관,0,,부산,연제구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761003,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761003,2026-09-07 23:10:18
KR2026090700032741,(주)글로비언트,[BM]부산 뷰티기업 인재채용,,무관,0,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760768,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760768,2026-09-07 23:10:18
KR2026090700032742,(주)글로비언트,뷰앤디 온라인 MD 채용,MD,무관,0,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760761,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760761,2026-09-07 23:10:18
KR2026090700032743,동아대학교산학협력단,동아대학교 G-LAMP 사업단 행정원(팀장) 채용공고,"행정, 팀장",무관,0,,부산,사하구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760759,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760759,2026-09-07 23:10:18
KR2026090700032744,케이엔젤성형외과,케이엔젤 성형외과 데스크 코디네이터 모집,코디네이터,무관,0,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760750,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760750,2026-09-07 23:10:18
KR2026090700032745,양산제일병원,병원 총무팀장 채용(급성기병원경력자만),"총무, 팀장, 총무팀장",경력,10,,부산,금정구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760740,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760740 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=756322,2026-09-07 23:10:18
KR2026090700032746,(주)더블유에스지,경영지원사업부,경영지원,무관,0,,부산,기장군,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760689,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760689 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=753209,2026-09-07 23:10:19
KR2026090700032747,(주)21세기안전산업,(주)21세기안전산업 CO2 등 용접원을 모십니다,용접,무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760684,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760684,2026-09-07 23:10:19
KR2026090700032748,아이엠건축사사무소,아이엠건축사사무소 건축사보 채용 공고,"건축, 사무",무관,0,,부산,연제구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760675,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760675,2026-09-07 23:10:19
KR2026090700032749,더블미디어,사업전략실장,"사업개발, 기획자, 실장, 사업전략실장",기타,12,,부산,해운대구,,2033-01-01,기한,2,"원티드, 부산일자리정보망",https://www.wanted.co.kr/wd/368362,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760674 | https://www.wanted.co.kr/wd/368362,2026-09-07 20:30:15
KR2026090700032750,삼원액트(주),삼원액트(주) 홍보팀 디자이너 모집,"홍보, 디자이너",경력,3,,부산,사상구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760671,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760671,2026-09-07 23:10:19
KR2026090700032751,남플란트치과의원,[진료실] 스텝 채용 /  치위생사 / 간호조무사,"치위생, 간호조무사",무관,0,,부산,사하구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760631,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760631 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=755473,2026-09-07 23:10:19
KR2026090700032752,(주)케이티이,2025 (주)KTE 배전반 구조설계팀 채용공고,설계,경력,,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760626,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760626,2026-09-07 23:10:19
KR2026090700032753,금강화학,금강화학 생산사업부 생산1팀 생산관리자 인원 채용(사원 1명),"화학, 생산, 생산관리, 사원, 사원 1명",무관,0,,부산,사상구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760613,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760613,2026-09-07 23:10:19
KR2026090700032754,송백한의원,부전동 한의원 직원 구인(자격증 필수),직원,무관,0,,부산,부산진구,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760578,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760578,2026-09-07 23:10:21
KR2026090700032755,(주)제이노블,[제이노블 결혼정보] 부산지사 or 대구지사 커플매니저 모집,"매니저, 커플매니저",무관,0,,대구,수성구,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760558,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760558 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=716297 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=705377,2026-09-07 23:10:21
KR2026090700032756,주식회사비와이엠,대기업CJ푸드빌/뚜레쥬르/소금빵생산직/연말성과금/복지최상,생산직,무관,0,,부산,동래구,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760532,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760532,2026-09-07 23:10:21
KR2026090700032757,든든한마취통증의학과의원,부산진구 당감동 365든든한통증의학과에서 물리치료사 모십니다.,"물리치료, 물리치료사",경력,1,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760522,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760522,2026-09-07 23:10:21
KR2026090700032758,파인에듀,어학원 부원장님  모십니다.,"원장, 부원장",무관,0,,부산,남구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760517,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760517 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=736926,2026-09-07 23:10:21
KR2026090700032759,서면뉴욕치과의원,서면뉴욕치과 교정과(팀장) [신입/경력무관] 채용,"팀장, 치과",무관,0,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760516,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760516 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=710571,2026-09-07 23:10:21
KR2026090700032760,주식회사 아이엔케이,주식회사 아이엔케이 - 선원관리팀 채용 공고,,무관,0,,부산,동구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760507,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760507,2026-09-07 23:10:21
KR2026090700032761,(주)에스딘,"경영관리 및 IT 기획, 사업관리","경영, 기획",무관,0,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760470,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760470,2026-09-07 23:10:22
KR2026090700032762,강해기업,단순 조립 및 단순 전선작업자 모집,"조립, 작업자, 전선작업자",경력,,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760463,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760463,2026-09-07 23:10:22
KR2026090700032763,(주)부강티엔씨,"[(주)부강T&C]부산 에코델타12BL 공공주택 소장,공사,공무,안전",공무,경력,2,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760462,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760462,2026-09-07 23:10:22
KR2026090700032764,(재)한국의료기기평가원,(재)한국의료기기평가원(부산) 검사지원팀 충원,검사,무관,0,,부산,서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760442,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760442,2026-09-07 23:10:22
KR2026090700032765,(주)웰리빙 아카이브 범천,아카이브 호텔 메이드 구인합니다.,호텔,경력,1,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760439,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760439,2026-09-07 23:10:22
KR2026090700032766,(주)어썸스타,"[스포츠웨어] 웹 디자이너 모집 (포토샵, 일러스트)","디자이너, 일러스트",경력,3,,부산,연제구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760427,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760427,2026-09-07 23:10:22
KR2026090700032767,(주)딜리버드코리아,[딜리버드로지스틱스] 물류그룹 운행 및 물류 운영 지원직무,물류,무관,0,,부산,남구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760423,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760423,2026-09-07 23:10:22
KR2026090700032768,주식회사 에스이지,"개발 운영 인력 (7년이상 / 5,000만~)","개발, 인력",경력,7,,부산,중구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760414,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760414,2026-09-07 23:10:22
KR2026090700032769,(주)프레쉬컴퍼니,패션 디자인 기획팀 인턴 채용,"기획, 기획팀",무관,0,,부산,수영구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760400,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760400,2026-09-07 23:10:22
KR2026090700032770,성신디펜스솔루션(주)부산공장,설계팀 경력사원(과·차장급) 채용,"설계, 사원, 경력사원",무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760125,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760125,2026-09-07 23:10:23
KR2026090700032771,(주)대상어드밴테스,[부산신항근처] 물류센터/보세창고 사무직 업무 직원모집,"물류, 창고, 사무직, 직원, 물류센터",무관,0,,부산,강서구,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760106,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760106 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=719193,2026-09-07 23:10:23
KR2026090700032772,디지털S치과의원,디지털에스치과 치과위생사 스텝 구인(주5일),"치과위생사, 치과",경력,1,,부산,사상구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759984,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759984,2026-09-07 23:10:23
KR2026090700032773,의료법인 강혜의료재단 온천사랑의요양병원,병동간호사 (30병상),"간호, 병동",무관,0,,부산,동래구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759947,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759947,2026-09-07 23:10:23
KR2026090700032774,대연속내과의원,"대연속내과 주5일 간호사, 응급구조사 채용 (IV 숙련자모집)","간호, 응급구조사",무관,0,,부산,남구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759917,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759917,2026-09-07 23:10:24
KR2026090700032775,센텀밝은빛안과,[2026 하반기] 센텀밝은빛안과 검안사 채용,,무관,0,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759913,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759913,2026-09-07 23:10:24
KR2026090700032776,멀린엔터테인먼트코리아(주),SEALIFE 부산아쿠아리움 커머셜팀(기념품 매장) 신입직원 모집,"직원, 신입직원, 매장",무관,0,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759907,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759907,2026-09-07 23:10:24
KR2026090700032777,(주)부산에이스파마,[의약품 영업사원] 의약품 영업직 모집,"영업, 사원, 영업직, 의약품 영업사원, 영업사원",신입,0,,부산,동래구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759906,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759906,2026-09-07 23:10:24
KR2026090700032778,(주)아정네트웍스,[아정당 부산] HR Generalist (HRM/HRD) 1년이상 ~ 5년 미만,HR,경력,1,,부산,북구,,2026-09-13,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759900,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759900,2026-09-07 23:10:24
KR2026090700032779,(주)세기정밀,"스탬핑 프레스 금형 유지보수 인원 (리드프레임, 커넥터)","금형, 유지보수",경력,3,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759884,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759884,2026-09-07 23:10:24
KR2026090700032780,봉산마을마을관리사회적협동조합,[부산 영도] 카페 와인드 점장&바리스타 채용,"점장, 바리스타",무관,0,,부산,영도구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759592,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759592,2026-09-07 23:10:24
KR2026090700032781,김현지키움소아청소년과의원,김현지키움소아청소년과의원 외래 주사실 간호사 채용,"청소, 간호, 외래",경력,1,,부산,남구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759590,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759590,2026-09-07 23:10:25
KR2026090700032782,더케이부산병원,간호부 병동 간호사 모십니다,"간호, 병동",경력,,,부산,금정구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759589,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759589,2026-09-07 23:10:25
KR2026090700032783,라비꽁띠뉴,[캐주얼 다이닝 라비꽁띠뉴] 핫파트 모집,,경력,3,,부산,해운대구,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759566,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759566,2026-09-07 23:10:25
KR2026090700032784,정한의원,(부산) 서면인근 한의원에서 함께 일하실 간호조무사 구합니다.,간호조무사,무관,0,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759555,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759555,2026-09-07 23:10:25
KR2026090700032785,디오너스골프멤버십,디오너스골프멤버십 및 파크 골프장 예약부 채용,,무관,0,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759544,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759544,2026-09-07 23:10:25
KR2026090700032786,헬로소아청소년과,함께 성장할 간호조무사 선생님  연락주세요~,간호조무사,경력,1,,부산,남구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759496,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759496,2026-09-07 23:10:25
KR2026090700032787,윌리스요양병원,윌리스요양병원 수간호사 모집합니다,간호,경력,10,,부산,남구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759476,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759476,2026-09-07 23:10:25
KR2026090700032788,코리아티피 주식회사,[코리아티피 주식회사] 플랫폼 정산 및 운영 담당자,플랫폼,무관,0,,부산,남구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759386,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759386,2026-09-07 23:10:25
KR2026090700032789,하현석치과의원,치과위생사 구합니다. (야간 없음),"치과위생사, 치과",무관,0,,부산,서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759357,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759357,2026-09-07 23:10:27
KR2026090700032790,주식회사거들짝,거들짝[결혼정보회사] 그로스 마케팅 채용,"그로스, 마케팅",경력,2,,부산,수영구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759356,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759356,2026-09-07 23:10:27
KR2026090700032791,현대자동차모라점,현대자동차 블루핸즈 모라점 기사 채용(관리자급),기사,경력,15,,부산,사상구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759353,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759353,2026-09-07 23:10:27
KR2026090700032792,케이디티,[제조] 자동차부품 품질보증팀 경력직 채용(대리~과장급),"제조, 자동차, 품질",경력,3,,부산,기장군,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759346,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759346,2026-09-07 23:10:27
KR2026090700032793,노바치과의원,해운대 노바치과와 함께할 진료실(경력)파트선생님 모집합니다,"파트선생, 치과",경력,1,,부산,해운대구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759306,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759306,2026-09-07 23:10:27
KR2026090700032794,인카금융서비스(주),인카금융서비스(주)에서 회사 총무 담당자를 찾고 있어요,총무,무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759293,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759293,2026-09-07 23:10:27
KR2026090700032795,청담라인의원,청담라인의원 코디 충원합니다.,,무관,0,,부산,부산진구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759235,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759235 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=737813 | https://www.busanjob.net/view.do?no=1308&pgMode=show&id=731289,2026-09-07 23:10:28
KR2026090700032796,(주)애니로그,(주)anilog 동물 의약품  신입/경력 영업 물류 채용,"영업, 물류",무관,0,,부산,강서구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759234,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759234,2026-09-07 23:10:28
KR2026090700032797,(주)푸드엔 엄궁점,(주)푸드엔 엄궁점 지원팀 채용,,무관,0,,부산,사상구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759231,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759231,2026-09-07 23:10:28
KR2026090700032798,(주)노매드헐,[육아휴직 대체인력 채용] 부산 워케이션 기획 및 운영 담당자,"인력, 기획, 육아휴직 대체인력 채용",경력,5,,부산,남구,,2033-12-31,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759215,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759215,2026-09-07 23:10:28
KR2026090700032799,셀렉트스타(주),[부산] Data Manager,,경력,3,,부산,사하구,,2033-01-01,기한,1,부산일자리정보망,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759185,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759185,2026-09-07 23:10:28
