통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700024882,862301,재봉사(의류·직물),862300,별칭일치,강,재봉사
KR2026090700024549,511400,피부 및 체형 관리사,3,상위합의,약,위생
KR2026090700029935,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700024553,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc터닝선반조작원
KR2026090700038025,890007,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",0,상위합의,약,창고관리
KR2026090700029626,532301,주방 보조원(일반 음식점),532300,별칭일치,강,주방보조원
KR2026090700037424,307903,기타 보건·의료 서비스 종사원,3,상위합의,약,위생
KR2026090700022391,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc터닝선반조작원
KR2026090700018099,834000,전기 및 전자설비 조작원,8,상위합의,약,전기
KR2026090700031440,811206,기타 공업기계 설치·정비원,3,상위합의,약,방사선
KR2026090700017376,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017320,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc터닝선반조작원
KR2026090700018863,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700018042,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142272,028408,물류 사무원(물류 관리사),6,상위합의,약,운전
KR2026090700018874,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700017348,706000,건설 및 광업 단순 종사원,8,상위합의,약,생산
KR2026090700018073,415401,광고디자이너,231100,별칭일치,강,사회복지사
KR2026090700037484,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038182,612102,기계장비 기술영업원,6,상위합의,약,영업
KR2026090700018052,304000,간호사,304000,별칭일치,강,간호사
KR2026090700029303,306200,방사선사,306200,별칭일치,강,방사선사
KR2026090700019210,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도사
KR2026090700019715,890000,기타 제조 관련 단순 종사원,8,상위합의,약,가공
KR2026090700015552,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700029340,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700142685,016900,기타 건설·전기 및 생산 관련 관리자,,미분류,,
KR2026090700028373,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,머시닝센터
KR2026090700029145,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029512,028509,품질관리 사무원(화학·섬유·의료),0,상위합의,약,품질관리
KR2026090700018373,852101,고무 사출성형기 조작원,852101,학습사전,중,고무사출기조작원
KR2026090700022708,028508,품질관리 사무원(기계·자동차·금속),8,상위합의,약,생산
KR2026090700027017,028508,품질관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700016610,890000,기타 제조 관련 단순 종사원,6,상위합의,약,택배
KR2026090700142290,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142380,613201,식품·주류 영업원,8,상위합의,약,가공
KR2026090700142362,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700030141,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700038149,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700026986,151105,냉난방·공조공학 기술자 및 연구원,8,상위합의,약,공조
KR2026090700017350,304000,간호사,304000,별칭일치,강,간호사
KR2026090700142360,813207,프레스기 및 절단기 조작원,813207,학습사전,중,프레스절단가공원
KR2026090700025883,532202,일반 음식점 접객서빙원,5,상위합의,약,주방
KR2026090700142466,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017685,140300,토목공학 기술자,1,상위합의,약,토목
KR2026090700031010,028400,자재관리 사무원,8,상위합의,약,생산
KR2026090700017550,612104,전기·전자장비 기술영업원,6,상위합의,약,영업
KR2026090700024006,864200,신발 제조기 조작원,4,상위합의,약,포장
KR2026090700028633,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700021164,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700037281,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700017680,873900,기타 식품가공 관련 기계 조작원,8,상위합의,약,가공
KR2026090700026516,861100,"섬유 제조 기계 조작원(방적,방사,연사,합사,권사기 등)",,미분류,,
KR2026090700020575,813212,레이저 절단원,,미분류,,
KR2026090700031180,159103,기계·금속 제도사(캐드원),8,상위합의,약,가공
KR2026090700037816,531200,한식 조리사,5,상위합의,약,조리사
KR2026090700017642,612105,의료장비 기술영업원,6,상위합의,약,의료기기기술영업원
KR2026090700038189,623004,지게차 운전원,8,상위합의,약,냉동
KR2026090700142245,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700029179,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018870,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도사
KR2026090700015590,813207,프레스기 및 절단기 조작원,813207,학습사전,중,유압프레스조작원
KR2026090700017617,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700027667,151100,기계공학 기술자 및 연구원,1,상위합의,약,연구
KR2026090700016026,890000,기타 제조 관련 단순 종사원,6,상위합의,약,운전
KR2026090700020520,306800,언어 및 청각능력 재활사,,미분류,,
KR2026090700027966,834002,빌딩 전기관리원,8,상위합의,약,전기
KR2026090700026688,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700018893,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017344,542002,"건물 경비원(청사,학교,병원,상가,빌딩,공장 등)",542002,별칭일치,강,건물경비원
KR2026090700020522,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700029157,531200,한식 조리사,5,상위합의,약,조리사
KR2026090700024020,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,가공
KR2026090700018031,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700024007,824102,"전기용접원(아크,알곤,티그용접원)",824102,별칭일치,강,전기용접원
KR2026090700023417,028508,품질관리 사무원(기계·자동차·금속),0,상위합의,약,품질
KR2026090700026128,028502,생산관리 사무원(기계·자동차·금속),0,상위합의,약,생산관리
KR2026090700020852,561100,건물 청소원,5,상위합의,약,호텔
KR2026090700142262,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037490,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700030392,016900,기타 건설·전기 및 생산 관련 관리자,8,상위합의,약,설치
KR2026090700019679,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700022079,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700015598,026300,인사 및 노무 사무원,0,상위합의,약,노무
KR2026090700015592,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,단순조립원
KR2026090700016874,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700024337,816200,기계 부품 조립원,816200,별칭일치,강,기계부품조립원
KR2026090700027147,159103,기계·금속 제도사(캐드원),1,상위합의,약,플랜트
KR2026090700021749,140400,조경 기술자,9,상위합의,약,조경
KR2026090700016001,531800,단체급식 조리사,5,상위합의,약,조리사
KR2026090700021399,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700028794,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142434,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017345,532302,단체 급식 보조원,5,상위합의,약,조리
KR2026090700031108,028400,자재관리 사무원,028400,별칭일치,강,자재관리사무원
KR2026090700016962,883101,가구 제조원,883101,별칭일치,강,가구제조원
KR2026090700029758,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,객실
KR2026090700037234,140201,건축 현장소장,140203,학습사전,중,건축기사
KR2026090700018035,231100,사회복지사,0,상위합의,약,행정
KR2026090700018095,890002,단순 사상원(용접사상 제외-용접원구분),890002,별칭일치,강,단순사상원
KR2026090700016621,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,상가청소원
KR2026090700029307,824107,용접 사상원 및 보조원,8,상위합의,약,용접사상원
KR2026090700037421,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700021156,028900,기타 운송 및 무역 사무원,6,상위합의,약,지게차
KR2026090700022709,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700024562,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020518,158102,소방시설·설비 시공 기술자,1,상위합의,약,소방
KR2026090700023387,532301,주방 보조원(일반 음식점),532300,별칭일치,강,주방보조원
KR2026090700037435,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700037200,821200,금속가공 기계 조작원,8,상위합의,약,생산
KR2026090700017621,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038228,016100,건설 및 광업 관련 관리자(부서장),016100,학습사전,중,건설관련관리자
KR2026090700016864,873102,어패류(수산물) 가공기계 조작원,5,상위합의,약,유통
KR2026090700037362,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700027972,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700015610,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700019686,563200,세탁원 및 다림질원,8,상위합의,약,세탁
KR2026090700142319,016301,기계·금속·비금속 제조 관리자(공장장),8,상위합의,약,기계
KR2026090700034449,153105,전기공사 기술자(전기견적 포함),153105,학습사전,중,전기공사견적기술자
KR2026090700017600,214702,음악 강사,2,상위합의,약,강사
KR2026090700142297,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화
KR2026090700019213,026501,총무 및 일반 사무원,026501,학습사전,중,기업행정사무원
KR2026090700027992,816101,공작기계 조립·검사원,8,상위합의,약,가공
KR2026090700015563,621200,선장 및 항해사·도선사,6,상위합의,약,항해사
KR2026090700017672,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700022405,890000,기타 제조 관련 단순 종사원,,미분류,,
KR2026090700015613,027205,경리 사무원(회계·세무 사무소),023100,별칭일치,강,회계사
KR2026090700018894,822301,제관원,,미분류,,
KR2026090700018374,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037976,159104,전기·전자 장비 제도사(캐드원),1,상위합의,약,전기전자제도사
KR2026090700021183,813200,금속 공작기계 조작원,8,상위합의,약,기계
KR2026090700037691,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,호텔청소원
KR2026090700142448,883300,목제품 제조 관련 종사원,4,상위합의,약,포장
KR2026090700017626,140206,건축안전·환경·품질·에너지관리 기술자,0,상위합의,약,공무
KR2026090700021401,028402,자재·구매 사무원(기계·자동차·금속),0,상위합의,약,구매
KR2026090700019046,153105,전기공사 기술자(전기견적 포함),153105,학습사전,중,전기공사견적기술자
KR2026090700026322,026100,경영 기획 사무원,0,상위합의,약,기획사무원
KR2026090700027457,862300,재봉사,862300,별칭일치,강,재봉사
KR2026090700021799,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016217,811206,기타 공업기계 설치·정비원,811206,학습사전,중,고정기관정비원
KR2026090700021407,824107,용접 사상원 및 보조원,8,상위합의,약,제조
KR2026090700023838,027200,경리 사무원,0,상위합의,약,경리
KR2026090700026694,214500,간호조무 및 요양보호 강사,2,상위합의,약,강사
KR2026090700020788,306501,물리치료사,306501,별칭일치,강,물리치료사
KR2026090700018347,028402,자재·구매 사무원(기계·자동차·금속),890000,학습사전,중,현장보조
KR2026090700015959,612200,해외 영업원,0,상위합의,약,심사
KR2026090700037568,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700018032,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021211,821200,금속가공 기계 조작원,,미분류,,
KR2026090700028427,140303,토목시공 기술자(토목견적 포함),140303,별칭일치,강,토목시공기술자
KR2026090700015584,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018060,157100,식품공학 기술자 및 연구원,1,상위합의,약,식품공학기술자
KR2026090700021159,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700023390,834000,전기 및 전자설비 조작원,816102,별칭일치,강,공작기계
KR2026090700017607,703102,가스 배관공(가스관 설치원),4,상위합의,약,기사
KR2026090700019117,027200,경리 사무원,0,상위합의,약,경리
KR2026090700027195,811205,식품기계 설치·정비원,811205,별칭일치,강,식품기계설치·정비원
KR2026090700019279,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700019675,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700016967,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,조립
KR2026090700015968,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700027449,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700018368,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700023106,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017627,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,상가청소원
KR2026090700037278,852402,플라스틱제품 조립원 및 검사원,852402,학습사전,중,플라스틱제품검사원
KR2026090700037423,028502,생산관리 사무원(기계·자동차·금속),0,상위합의,약,품질관리
KR2026090700022475,028500,생산 및 품질관리 사무원,028501,별칭일치,강,생산관리사무원
KR2026090700017358,623004,지게차 운전원,6,상위합의,약,지게차운전
KR2026090700019707,541900,기타 경호 및 보안 관련 종사원,5,상위합의,약,경비
KR2026090700017314,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",561101,별칭일치,강,아파트청소원
KR2026090700037974,016300,제품 생산 관련 관리자,8,상위합의,약,사출
KR2026090700024903,821200,금속가공 기계 조작원,8,상위합의,약,기계
KR2026090700031571,026202,영업 기획·관리·지원 사무원,026202,학습사전,중,영업기획사무원
KR2026090700016604,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc선반기능원
KR2026090700017636,026201,마케팅·광고·홍보·상품기획 사무원,0,상위합의,약,마케팅
KR2026090700026997,524002,테마파크 서비스원,,미분류,,
KR2026090700142238,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700023361,890000,기타 제조 관련 단순 종사원,8,상위합의,약,수리
KR2026090700025114,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700023149,013500,사회복지 관련 관리자(부서장),231100,별칭일치,강,사회복지사
KR2026090700029632,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700023826,824102,"전기용접원(아크,알곤,티그용접원)",824102,별칭일치,강,전기용접원
KR2026090700015559,706002,건설·채굴 단순 종사원,6,상위합의,약,지게차
KR2026090700021790,852303,의약품 생산기계 조작원,8,상위합의,약,생산
KR2026090700030578,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018097,813202,범용 선반 조작원,813202,별칭일치,강,범용선반조작원
KR2026090700142359,155501,대기 환경 기술자 및 연구원,1,상위합의,약,환경
KR2026090700017597,615210,음식료품 판매원,5,상위합의,약,조리
KR2026090700037905,813204,범용 밀링기조작원,8,상위합의,약,밀링금속공작기계조작원
KR2026090700142510,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700022388,813202,범용 선반 조작원,813202,학습사전,중,유압자동선반조작원
KR2026090700017338,813213,기타 금속공작기계 조작원 및 보조원,813213,별칭일치,강,기타금속공작기계조작원및보조원
KR2026090700017304,813212,레이저 절단원,813212,별칭일치,강,레이저절단원
KR2026090700022030,883100,가구 제조 및 수리원,8,상위합의,약,생산
KR2026090700038056,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700030558,836001,전기 부품·제품 조립·검사원,8,상위합의,약,전기
KR2026090700018084,027100,회계 사무원,0,상위합의,약,사무
KR2026090700022635,852101,고무 사출성형기 조작원,852101,학습사전,중,고무사출기조작원
KR2026090700020545,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142784,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029524,013903,빌딩 관리소장,8,상위합의,약,기계
KR2026090700029526,823300,주조원,,미분류,,
KR2026090700021150,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700142576,151100,기계공학 기술자 및 연구원,1,상위합의,약,연구
KR2026090700018110,701100,강구조물 가공원 및 건립원(철골공),,미분류,,
KR2026090700022436,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700021180,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700142339,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022412,232200,보육 관련 시설 돌봄 종사원,232200,별칭일치,강,보육관련시설돌봄종사원
KR2026090700016205,531200,한식 조리사,5,상위합의,약,조리사
KR2026090700020236,415100,제품 디자이너,415100,별칭일치,강,제품디자이너
KR2026090700030439,822201,판금기 조작원,822201,별칭일치,강,판금기조작원
KR2026090700142523,159103,기계·금속 제도사(캐드원),1,상위합의,약,설계
KR2026090700142293,890000,기타 제조 관련 단순 종사원,862301,학습사전,중,미싱
KR2026090700021618,304000,간호사,304000,별칭일치,강,간호사
KR2026090700020527,824100,용접원,824100,별칭일치,강,용접원
KR2026090700142375,304002,일반 간호사,304002,학습사전,중,병동간호사
KR2026090700021804,817200,자동차 부품 조립원(검사원 포함),8,상위합의,약,자동차
KR2026090700142314,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020830,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700020573,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,조립
KR2026090700020766,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700025455,542002,"건물 경비원(청사,학교,병원,상가,빌딩,공장 등)",542002,별칭일치,강,빌딩경비원
KR2026090700026130,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700030247,159103,기계·금속 제도사(캐드원),6,상위합의,약,영업
KR2026090700016215,823301,"주조원(목형원, 원형원, 주형원)",,미분류,,
KR2026090700029397,307903,기타 보건·의료 서비스 종사원,,미분류,,
KR2026090700037252,305000,영양사,305000,별칭일치,강,영양사
KR2026090700015568,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700028560,531900,기타 조리사,5,상위합의,약,급식
KR2026090700037543,232100,보육교사,232100,학습사전,중,어린이집센터장
KR2026090700030377,153102,"전기계측 제어 기술자(전기패널, 계장, 공정자동화전기 등)",1,상위합의,약,개발
KR2026090700021382,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037187,861100,"섬유 제조 기계 조작원(방적,방사,연사,합사,권사기 등)",8,상위합의,약,제조
KR2026090700030300,215102,교재·교구 및 e-learning 교육 전문가,0,상위합의,약,교육
KR2026090700142288,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024556,813200,금속 공작기계 조작원,8,상위합의,약,cnc선반
KR2026090700019740,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700022440,890000,기타 제조 관련 단순 종사원,1,상위합의,약,환경
KR2026090700025452,612100,기술 영업원,1,상위합의,약,시스템
KR2026090700018025,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700015564,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700016910,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700028546,836000,전기‧전자 부품 및 제품 조립원,8,상위합의,약,조립
KR2026090700028548,140303,토목시공 기술자(토목견적 포함),140303,별칭일치,강,토목시공기술자
KR2026090700037878,531800,단체급식 조리사,5,상위합의,약,주방
KR2026090700038088,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700030373,813204,범용 밀링기조작원,8,상위합의,약,가공
KR2026090700022392,016300,제품 생산 관련 관리자,1,상위합의,약,설계
KR2026090700030455,834002,빌딩 전기관리원,834002,학습사전,중,빌딩전기기계관리원
KR2026090700026524,016902,농림어업 및 기타 생산 관리자,6,상위합의,약,판매
KR2026090700037880,852402,플라스틱제품 조립원 및 검사원,8,상위합의,약,플라스틱제품조립원
KR2026090700031361,852201,플라스틱 사출성형기 조작원,8,상위합의,약,사출
KR2026090700024893,027100,회계 사무원,027100,별칭일치,강,회계사무원
KR2026090700015986,564300,주차 관리원 및 안내원,564300,학습사전,중,주차관리원
KR2026090700024884,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc선반기능원
KR2026090700037655,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700037285,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700142476,823301,"주조원(목형원, 원형원, 주형원)",,미분류,,
KR2026090700020551,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700026544,159104,전기·전자 장비 제도사(캐드원),1,상위합의,약,전기전자제도사
KR2026090700029280,307500,간호조무사,3,상위합의,약,치과
KR2026090700038352,140206,건축안전·환경·품질·에너지관리 기술자,140206,학습사전,중,건설현장안전관리자
KR2026090700028447,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700142522,015900,기타 판매 및 고객 서비스 관리자,6,상위합의,약,영업
KR2026090700022010,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700024325,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016007,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038070,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016634,232903,장애인 생활지도원(장애인활동보조원 포함),232903,별칭일치,강,장애인생활지도원
KR2026090700038106,834002,빌딩 전기관리원,834002,학습사전,중,빌딩전기기계관리원
KR2026090700016614,852402,플라스틱제품 조립원 및 검사원,8,상위합의,약,플라스틱제품조립원
KR2026090700027461,153105,전기공사 기술자(전기견적 포함),153105,별칭일치,강,전기공사기술자(전기견적포함)
KR2026090700018922,232900,기타 사회복지 전문가 및 관련 종사원,,미분류,,
KR2026090700030083,531800,단체급식 조리사,5,상위합의,약,조리
KR2026090700015541,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700021781,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700030660,834002,빌딩 전기관리원,834002,학습사전,중,빌딩전기기계관리원
KR2026090700017612,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700037419,028504,생산관리 사무원(전기·전자·컴퓨터),0,상위합의,약,품질
KR2026090700027980,159104,전기·전자 장비 제도사(캐드원),1,상위합의,약,설계
KR2026090700030078,026502,병원행정 사무원(원무),3,상위합의,약,치과
KR2026090700029275,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700016654,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700037712,612104,전기·전자장비 기술영업원,6,상위합의,약,영업
KR2026090700021792,883101,가구 제조원,8,상위합의,약,조립
KR2026090700037901,531802,유치원·어린이집 급식 조리사,531802,학습사전,중,유치원급식조리사
KR2026090700015975,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700027158,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,선박
KR2026090700030656,026501,총무 및 일반 사무원,026501,학습사전,중,기업행정사무원
KR2026090700037380,706002,건설·채굴 단순 종사원,5,상위합의,약,청소
KR2026090700031544,813210,머시닝센터(MCT) 조작원,813210,학습사전,중,머시닝센터
KR2026090700017324,890002,단순 사상원(용접사상 제외-용접원구분),8,상위합의,약,제조
KR2026090700022637,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700016970,563200,세탁원 및 다림질원,5,상위합의,약,청소
KR2026090700031562,159104,전기·전자 장비 제도사(캐드원),1,상위합의,약,설계
KR2026090700019284,028900,기타 운송 및 무역 사무원,0,상위합의,약,사무
KR2026090700030444,904200,어부 및 해녀,1,상위합의,약,어업
KR2026090700142393,615210,음식료품 판매원,5,상위합의,약,급식
KR2026090700029195,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700016624,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700018889,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700024341,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700015944,028508,품질관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700021215,027204,경리 사무원(제조),0,상위합의,약,경영
KR2026090700037391,027204,경리 사무원(제조),413201,별칭일치,강,사서
KR2026090700020514,158102,소방시설·설비 시공 기술자,158102,학습사전,중,설비기사
KR2026090700028916,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700037919,232902,아동 생활지도원,232902,별칭일치,강,아동생활지도원
KR2026090700038252,813207,프레스기 및 절단기 조작원,813207,별칭일치,강,프레스기및절단기조작원
KR2026090700038081,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029522,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037709,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700142433,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038310,028502,생산관리 사무원(기계·자동차·금속),8,상위합의,약,도장
KR2026090700015574,821200,금속가공 기계 조작원,8,상위합의,약,가공
KR2026090700030104,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700037665,306400,치과위생사,306400,별칭일치,강,치과위생사
KR2026090700029769,822301,제관원,822301,별칭일치,강,제관원
KR2026090700037522,232904,그 외 사회복지 종사원,5,상위합의,약,포장
KR2026090700026521,823200,단조기 조작원,823200,별칭일치,강,단조기조작원
KR2026090700030811,521200,여행 사무원,521200,별칭일치,강,여행사무원
KR2026090700028799,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700022712,531901,분식 조리사,5,상위합의,약,주방
KR2026090700031111,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017624,813213,기타 금속공작기계 조작원 및 보조원,8,상위합의,약,cnc선반
KR2026090700016622,531900,기타 조리사,5,상위합의,약,조리
KR2026090700030665,532300,주방 보조원,5,상위합의,약,조리
KR2026090700142728,861201,제직기(직조기) 조작원,8,상위합의,약,제직기
KR2026090700035701,624500,하역 및 적재 단순 종사원,5,상위합의,약,유통
KR2026090700022018,561100,건물 청소원,5,상위합의,약,청소
KR2026090700038306,542000,건물 관리원,1,상위합의,약,소방
KR2026090700037777,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700024015,813207,프레스기 및 절단기 조작원,813207,학습사전,중,유압프레스조작원
KR2026090700015961,890006,식품 분야 단순 종사원,8,상위합의,약,가공
KR2026090700028749,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원
KR2026090700038285,159103,기계·금속 제도사(캐드원),159101,별칭일치,강,캐드원
KR2026090700021379,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142254,231400,직업 관련 상담사,231100,별칭일치,강,사회복지사
KR2026090700037205,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700022380,027205,경리 사무원(회계·세무 사무소),027205,학습사전,중,세무기장원
KR2026090700021437,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700024932,307500,간호조무사,307500,별칭일치,강,간호조무사
