통합키,정답코드,정답명,예측코드,근거,확실도,매칭토큰
KR2026090700020129,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700021540,890000,기타 제조 관련 단순 종사원,8,상위합의,약,생산
KR2026090700031214,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700023384,159103,기계·금속 제도사(캐드원),8,상위합의,약,기계
KR2026090700020073,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700018822,813200,금속 공작기계 조작원,,미분류,,
KR2026090700023111,151106,조선·해양공학 기술자 및 연구원,1,상위합의,약,3d
KR2026090700025267,027204,경리 사무원(제조),0,상위합의,약,경리
KR2026090700020913,542001,아파트·빌라 경비원,5,상위합의,약,경비원
KR2026090700024195,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700037874,821100,금속가공 관련 제어 장치 조작원(용광로·용해로·금속가열로),,미분류,,
KR2026090700037623,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700018013,151106,조선·해양공학 기술자 및 연구원,151106,별칭일치,강,조선·해양공학기술자및연구원
KR2026090700038687,232904,그 외 사회복지 종사원,8,상위합의,약,조립
KR2026090700020431,232903,장애인 생활지도원(장애인활동보조원 포함),232903,별칭일치,강,장애인생활지도원
KR2026090700038426,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,단순조립원
KR2026090700022193,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021161,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,호텔
KR2026090700021160,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700022208,232900,기타 사회복지 전문가 및 관련 종사원,0,상위합의,약,판매관리
KR2026090700018757,029904,사무 보조원(일반사업체),029904,학습사전,중,문서수발원(일반사업체)
KR2026090700020622,872102,정육원,872102,별칭일치,강,정육원
KR2026090700021549,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700019609,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700019607,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142691,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700038618,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142836,026202,영업 기획·관리·지원 사무원,6,상위합의,약,영업
KR2026090700025503,624501,하역·적재 종사원,8,상위합의,약,가공
KR2026090700022412,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142963,016100,건설 및 광업 관련 관리자(부서장),1,상위합의,약,토목
KR2026090700031589,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700024217,813213,기타 금속공작기계 조작원 및 보조원,8,상위합의,약,생산
KR2026090700142854,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원(nc선반조작원)
KR2026090700030700,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700016974,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700026533,613204,일반 제품 영업원,6,상위합의,약,영업
KR2026090700021603,027204,경리 사무원(제조),0,상위합의,약,경영
KR2026090700019294,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700031035,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700024958,415504,UX/UI 디자이너,415401,별칭일치,강,광고디자이너
KR2026090700026072,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700021792,231100,사회복지사,1,상위합의,약,연구
KR2026090700142896,028500,생산 및 품질관리 사무원,028500,학습사전,중,공정관리기술자
KR2026090700016986,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700024229,703200,"공업 배관공(플랜트,항공,선박,철도차량)",703100,학습사전,중,배관공
KR2026090700021575,813201,CNC 선반 조작원(NC 선반 조작원),813201,별칭일치,강,cnc선반조작원(nc선반조작원)
KR2026090700038203,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142684,155500,환경공학 기술자 및 연구원,1,상위합의,약,환경
KR2026090700022818,532301,주방 보조원(일반 음식점),5,상위합의,약,조리사
KR2026090700142632,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700030778,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700037733,882100,목재 가공 관련 기계 조작원,6,상위합의,약,재단
KR2026090700030678,013100,연구 관리자(부서장),1,상위합의,약,연구
KR2026090700037714,027200,경리 사무원,027200,학습사전,중,경리장부정리원
KR2026090700018433,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700023049,304002,일반 간호사,3,상위합의,약,병동간호사
KR2026090700142589,110200,사회과학 연구원,1,상위합의,약,연구
KR2026090700038580,028407,창고 관리원(자재 검수원 포함),028407,별칭일치,강,창고관리원
KR2026090700020105,531803,병원 급식 조리사,5,상위합의,약,조리사
KR2026090700018740,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700021797,813201,CNC 선반 조작원(NC 선반 조작원),890000,학습사전,중,생산보조
KR2026090700023474,214101,영어 강사,2,상위합의,약,강사
KR2026090700019592,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700038397,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700038558,028900,기타 운송 및 무역 사무원,028900,학습사전,중,터미널관리사무원
KR2026090700020121,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700018001,153105,전기공사 기술자(전기견적 포함),153105,학습사전,중,전기공사현장관리자
KR2026090700029798,531804,사업체 구내식당 급식 조리사,5,상위합의,약,조리
KR2026090700037637,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700142670,531800,단체급식 조리사,5,상위합의,약,급식
KR2026090700030761,813204,범용 밀링기조작원,8,상위합의,약,가공
KR2026090700030374,813206,연삭기 및 연마(광택)기 조작원,813206,별칭일치,강,광택기조작원
KR2026090700018023,027102,회계 사무원(회계·세무 사무소),027100,별칭일치,강,회계사무원
KR2026090700022167,028400,자재관리 사무원,0,상위합의,약,물류
KR2026090700038592,813101,프레스 금형 제조원,813101,별칭일치,강,프레스금형제조원
KR2026090700024938,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700024199,012200,경영지원 관리자,1,상위합의,약,개발
KR2026090700038614,813207,프레스기 및 절단기 조작원,8,상위합의,약,검사
KR2026090700018030,612105,의료장비 기술영업원,6,상위합의,약,의료기기기술영업원
KR2026090700021172,028502,생산관리 사무원(기계·자동차·금속),028501,별칭일치,강,생산관리사무원
KR2026090700020130,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037648,028407,창고 관리원(자재 검수원 포함),028407,별칭일치,강,창고관리원
KR2026090700018056,872100,정육 가공원 및 도축원,8,상위합의,약,가공
KR2026090700021783,623004,지게차 운전원,0,상위합의,약,창고
KR2026090700030765,153102,"전기계측 제어 기술자(전기패널, 계장, 공정자동화전기 등)",1,상위합의,약,개발
KR2026090700018264,305000,영양사,305000,별칭일치,강,영양사
KR2026090700020922,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700018487,834000,전기 및 전자설비 조작원,8,상위합의,약,전기
KR2026090700029664,214405,건설토목강사,8,상위합의,약,기계
KR2026090700025837,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700026270,140501,도시 계획·설계가,1,상위합의,약,개발
KR2026090700018066,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,단순조립원
KR2026090700024223,023301,관세사,023301,별칭일치,강,관세사
KR2026090700027132,016300,제품 생산 관련 관리자,0,상위합의,약,생산관리
KR2026090700024744,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031704,153105,전기공사 기술자(전기견적 포함),153105,학습사전,중,전기공사현장관리자
KR2026090700037794,159104,전기·전자 장비 제도사(캐드원),1,상위합의,약,전기전자제도사
KR2026090700142562,542002,"건물 경비원(청사,학교,병원,상가,빌딩,공장 등)",542002,별칭일치,강,청사경비원
KR2026090700022426,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018721,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038725,531800,단체급식 조리사,5,상위합의,약,조리원
KR2026090700016593,232903,장애인 생활지도원(장애인활동보조원 포함),232903,학습사전,중,장애인활동지원사
KR2026090700030304,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화원
KR2026090700037767,890006,식품 분야 단순 종사원,8,상위합의,약,제빵
KR2026090700030080,140302,토목구조 설계 기술자,1,상위합의,약,설계
KR2026090700018495,232903,장애인 생활지도원(장애인활동보조원 포함),232903,별칭일치,강,장애인생활지도원
KR2026090700018071,307500,간호조무사,307500,학습사전,중,조무사
KR2026090700017015,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700031494,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700027084,532302,단체 급식 보조원,0,상위합의,약,공무
KR2026090700026506,824102,"전기용접원(아크,알곤,티그용접원)",824102,별칭일치,강,전기용접원
KR2026090700038090,873900,기타 식품가공 관련 기계 조작원,8,상위합의,약,식품
KR2026090700022172,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700030152,561100,건물 청소원,5,상위합의,약,청소
KR2026090700023051,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700025541,811700,건설·광업기계 설치 및 정비원,8,상위합의,약,기계
KR2026090700037858,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700016001,028407,창고 관리원(자재 검수원 포함),0,상위합의,약,물류
KR2026090700038630,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700030688,215102,교재·교구 및 e-learning 교육 전문가,0,상위합의,약,교육
KR2026090700020415,532301,주방 보조원(일반 음식점),5,상위합의,약,주방
KR2026090700025282,213000,유치원 교사,213000,별칭일치,강,유치원교사
KR2026090700142618,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,미화
KR2026090700015956,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020938,813200,금속 공작기계 조작원,813200,학습사전,중,그라인더조작원
KR2026090700028931,813202,범용 선반 조작원,8,상위합의,약,범용선반
KR2026090700030617,813105,금형제조 보조원,813105,별칭일치,강,금형제조보조원
KR2026090700023771,028302,수상 운송 사무원(해상 운송),0,상위합의,약,사무
KR2026090700022867,028900,기타 운송 및 무역 사무원,028900,학습사전,중,터미널관리사무원
KR2026090700021552,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700021598,531802,유치원·어린이집 급식 조리사,531802,학습사전,중,어린이집급식조리사
KR2026090700026692,532202,일반 음식점 접객서빙원,5,상위합의,약,주방보조
KR2026090700023751,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021558,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700015960,028500,생산 및 품질관리 사무원,0,상위합의,약,품질관리
KR2026090700015971,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037538,531803,병원 급식 조리사,531400,별칭일치,강,양식조리사
KR2026090700142564,817200,자동차 부품 조립원(검사원 포함),817200,학습사전,중,자동차부분품조립원
KR2026090700143122,232100,보육교사,232100,학습사전,중,어린이집교사
KR2026090700020420,026501,총무 및 일반 사무원,027200,별칭일치,강,경리사무원
KR2026090700019619,140204,건축설비 기술자,140204,별칭일치,강,건축설비기술자
KR2026090700016003,563200,세탁원 및 다림질원,8,상위합의,약,세탁
KR2026090700023067,026100,경영 기획 사무원,1,상위합의,약,3d
KR2026090700029029,415402,책·인쇄물·출판 디자이너,4,상위합의,약,디자이너
KR2026090700026710,026100,경영 기획 사무원,0,상위합의,약,기획사무원
KR2026090700018430,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029116,140203,건축시공 기술자(건축견적 포함),1,상위합의,약,건축
KR2026090700028574,140305,토목안전·환경·품질 기술자,0,상위합의,약,품질관리
KR2026090700037761,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700021767,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700018745,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700022147,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700029730,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700142686,531200,한식 조리사,531200,별칭일치,강,한식조리사
KR2026090700028368,159104,전기·전자 장비 제도사(캐드원),1,상위합의,약,설계
KR2026090700027391,836001,전기 부품·제품 조립·검사원,8,상위합의,약,조립
KR2026090700029567,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037645,890007,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",8,상위합의,약,인쇄
KR2026090700024212,232100,보육교사,232100,학습사전,중,담임교사
KR2026090700024403,813207,프레스기 및 절단기 조작원,813207,학습사전,중,유압프레스조작원
KR2026090700016395,890006,식품 분야 단순 종사원,890006,학습사전,중,식품육안선별원
KR2026090700038591,813200,금속 공작기계 조작원,813200,학습사전,중,그라인더조작원
KR2026090700017023,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700031472,883300,목제품 제조 관련 종사원,8,상위합의,약,포장
KR2026090700017005,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038065,561102,"호텔·콘도·숙박시설 청소원(룸메이드,하우스키퍼)",561102,학습사전,중,객실
KR2026090700019318,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700037962,883200,가구 조립원,8,상위합의,약,조립
KR2026090700015928,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700143097,852200,플라스틱제품 생산기 조작원,8,상위합의,약,사출
KR2026090700027533,873102,어패류(수산물) 가공기계 조작원,8,상위합의,약,가공
KR2026090700018006,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037904,304000,간호사,304000,별칭일치,강,간호사
KR2026090700021604,813206,연삭기 및 연마(광택)기 조작원,,미분류,,
KR2026090700030244,215300,교사보조 및 관련 종사원,232100,별칭일치,강,보육교사
KR2026090700029182,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700017043,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700038077,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700021824,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700031210,415301,인테리어 디자이너,415301,별칭일치,강,인테리어디자이너
KR2026090700016364,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700038504,027200,경리 사무원,0,상위합의,약,경리
KR2026090700026516,028502,생산관리 사무원(기계·자동차·금속),0,상위합의,약,생산관리
KR2026090700030540,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700038085,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700027382,026202,영업 기획·관리·지원 사무원,026202,학습사전,중,영업기획사무원
KR2026090700023044,232903,장애인 생활지도원(장애인활동보조원 포함),232903,별칭일치,강,장애인생활지도원
KR2026090700023484,415301,인테리어 디자이너,415301,별칭일치,강,인테리어디자이너
KR2026090700027542,028502,생산관리 사무원(기계·자동차·금속),028502,학습사전,중,금속관련생산관리원
KR2026090700024408,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,가공
KR2026090700037545,231100,사회복지사,231100,별칭일치,강,사회복지사
KR2026090700019606,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700030492,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700016411,905100,농업 관련 단순 종사원,0,상위합의,약,노무
KR2026090700025864,026400,교육 및 훈련 사무원,2,상위합의,약,강사
KR2026090700019301,834000,전기 및 전자설비 조작원,1,상위합의,약,시험
KR2026090700037909,564300,주차 관리원 및 안내원,564300,학습사전,중,주차관리원
KR2026090700142818,823301,"주조원(목형원, 원형원, 주형원)",,미분류,,
KR2026090700015926,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022156,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700025845,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700021228,028500,생산 및 품질관리 사무원,8,상위합의,약,검사
KR2026090700025288,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700019259,532302,단체 급식 보조원,532302,별칭일치,강,단체급식보조원
KR2026090700018576,027200,경리 사무원,0,상위합의,약,경리
KR2026090700038549,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계캐드원
KR2026090700021545,014300,환경·청소 및 경비 관련 관리자,8,상위합의,약,기계
KR2026090700038251,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700037795,153305,전자제어계측 기술자 및 연구원,8,상위합의,약,전자분야
KR2026090700021569,824100,용접원,824100,별칭일치,강,용접원
KR2026090700023102,159103,기계·금속 제도사(캐드원),159103,학습사전,중,기계제도사
KR2026090700016412,890001,기계·금속 분야 단순 종사원,8,상위합의,약,가공
KR2026090700017018,824107,용접 사상원 및 보조원,824107,별칭일치,강,용접사상원및보조원
KR2026090700026932,159104,전기·전자 장비 제도사(캐드원),1,상위합의,약,전기전자제도사
KR2026090700030691,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700020116,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142914,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021163,028508,품질관리 사무원(기계·자동차·금속),0,상위합의,약,품질관리
KR2026090700022817,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700031749,852201,플라스틱 사출성형기 조작원,8,상위합의,약,사출
KR2026090700037777,822301,제관원,822301,별칭일치,강,제관원
KR2026090700026504,415406,기타 시각 디자이너,4,상위합의,약,디자이너
KR2026090700026921,232904,그 외 사회복지 종사원,550100,별칭일치,강,요양보호사
KR2026090700020418,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142661,016301,기계·금속·비금속 제조 관리자(공장장),8,상위합의,약,기계
KR2026090700031946,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700017030,304002,일반 간호사,3,상위합의,약,병동간호사
KR2026090700022776,813202,범용 선반 조작원,813202,학습사전,중,유압자동선반조작원
KR2026090700018725,550102,재가 요양보호사,550100,별칭일치,강,요양보호사
KR2026090700030684,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700016349,016300,제품 생산 관련 관리자,0,상위합의,약,생산관리
KR2026090700029016,214402,이미용·예식 강사,2,상위합의,약,강사
KR2026090700024713,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700021773,415501,웹 디자이너,415501,별칭일치,강,웹디자이너
KR2026090700142590,159103,기계·금속 제도사(캐드원),1,상위합의,약,설계
KR2026090700037644,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700022778,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnc터닝선반조작원
KR2026090700022115,028506,생산관리 사무원(그 외 분야),,미분류,,
KR2026090700025294,612200,해외 영업원,612200,별칭일치,강,해외영업원
KR2026090700020090,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700030971,890000,기타 제조 관련 단순 종사원,8,상위합의,약,도장
KR2026090700038204,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700029306,026202,영업 기획·관리·지원 사무원,0,상위합의,약,영업관리
KR2026090700025281,027100,회계 사무원,027100,별칭일치,강,회계사무원
KR2026090700037760,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020399,890001,기계·금속 분야 단순 종사원,890001,학습사전,중,기계분야단순노무자
KR2026090700015924,027102,회계 사무원(회계·세무 사무소),0,상위합의,약,세무사무원(세무사무소)
KR2026090700029209,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700031587,028300,수상 및 항공운송 사무원,028300,별칭일치,강,수상및항공운송사무원
KR2026090700025482,550101,요양보호사(노인요양사),550100,별칭일치,강,요양보호사
KR2026090700015923,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037911,232100,보육교사,232100,학습사전,중,어린이집센터장
KR2026090700038033,306400,치과위생사,306400,별칭일치,강,치과위생사
KR2026090700030763,816200,기계 부품 조립원,816200,별칭일치,강,기계부품조립원
KR2026090700017693,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700038084,028407,창고 관리원(자재 검수원 포함),028407,학습사전,중,물류입고원
KR2026090700031048,834002,빌딩 전기관리원,834002,학습사전,중,빌딩전기기계관리원
KR2026090700027546,813201,CNC 선반 조작원(NC 선반 조작원),8,상위합의,약,선박
KR2026090700022793,890000,기타 제조 관련 단순 종사원,,미분류,,
KR2026090700029476,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037620,305000,영양사,305000,별칭일치,강,영양사
KR2026090700024721,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700020068,852200,플라스틱제품 생산기 조작원,8,상위합의,약,화학
KR2026090700023530,822301,제관원,5,상위합의,약,선박
KR2026090700037875,028408,물류 사무원(물류 관리사),0,상위합의,약,운송
KR2026090700029211,905300,어업 관련 단순 종사원,905300,학습사전,중,연근해어부고용
KR2026090700021830,531804,사업체 구내식당 급식 조리사,531804,학습사전,중,(회사)구내식당조리사
KR2026090700015965,813213,기타 금속공작기계 조작원 및 보조원,8,상위합의,약,금형
KR2026090700016617,813101,프레스 금형 제조원,,미분류,,
KR2026090700037622,026501,총무 및 일반 사무원,0,상위합의,약,기획
KR2026090700021790,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700031199,521200,여행 사무원,521200,별칭일치,강,여행사무원
KR2026090700038658,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700029666,550100,요양보호사,550100,별칭일치,강,요양보호사
KR2026090700017047,531802,유치원·어린이집 급식 조리사,531802,학습사전,중,유치원급식조리사
KR2026090700018498,701100,강구조물 가공원 및 건립원(철골공),,미분류,,
KR2026090700015931,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700038080,612104,전기·전자장비 기술영업원,6,상위합의,약,영업
KR2026090700018475,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700037860,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700142608,028406,자재·구매 사무원(일반 사업체),0,상위합의,약,구매
KR2026090700025531,871100,제과원 및 제빵사,871100,학습사전,중,제과사(제과원)
KR2026090700142641,561101,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",5,상위합의,약,청소
KR2026090700021186,890006,식품 분야 단순 종사원,890006,학습사전,중,식품분야단순노무자
KR2026090700018420,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700030630,026501,총무 및 일반 사무원,026501,학습사전,중,총무사무원
KR2026090700142732,028508,품질관리 사무원(기계·자동차·금속),028507,별칭일치,강,품질관리사무원
KR2026090700018028,623004,지게차 운전원,623004,별칭일치,강,지게차운전원
KR2026090700143111,813207,프레스기 및 절단기 조작원,,미분류,,
KR2026090700023928,307500,간호조무사,307500,별칭일치,강,간호조무사
KR2026090700030160,813205,드릴링기 및 보링기 조작원,8,상위합의,약,기계
KR2026090700030842,028400,자재관리 사무원,8,상위합의,약,기계
KR2026090700031748,232100,보육교사,232100,별칭일치,강,보육교사
KR2026090700020099,821200,금속가공 기계 조작원,8,상위합의,약,자동차
KR2026090700016345,561300,거리 및 공공장소 청소원(환경 미화원),561300,별칭일치,강,환경미화원
KR2026090700025854,026202,영업 기획·관리·지원 사무원,6,상위합의,약,해외영업
KR2026090700023467,890006,식품 분야 단순 종사원,8,상위합의,약,가공
KR2026090700022775,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700024140,624501,하역·적재 종사원,0,상위합의,약,물류
KR2026090700016383,813212,레이저 절단원,813212,별칭일치,강,레이저절단원
KR2026090700031241,306400,치과위생사,306400,별칭일치,강,치과위생사
KR2026090700142682,232903,장애인 생활지도원(장애인활동보조원 포함),6,상위합의,약,운전
KR2026090700031041,550102,재가 요양보호사,,미분류,,
KR2026090700025479,029904,사무 보조원(일반사업체),029904,학습사전,중,문서수발원(일반사업체)
KR2026090700023740,420100,스포츠 감독 및 코치,,미분류,,
KR2026090700038280,890000,기타 제조 관련 단순 종사원,890000,학습사전,중,권선공
KR2026090700142634,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700022823,890006,식품 분야 단순 종사원,8,상위합의,약,생산
KR2026090700023005,028502,생산관리 사무원(기계·자동차·금속),0,상위합의,약,생산관리
KR2026090700019328,531800,단체급식 조리사,5,상위합의,약,조리사
KR2026090700023096,028508,품질관리 사무원(기계·자동차·금속),8,상위합의,약,생산
KR2026090700017729,890000,기타 제조 관련 단순 종사원,,미분류,,
KR2026090700019911,304000,간호사,304000,별칭일치,강,간호사
KR2026090700023623,813201,CNC 선반 조작원(NC 선반 조작원),813201,학습사전,중,cnclath가공원
KR2026090700028056,232200,보육 관련 시설 돌봄 종사원,232100,학습사전,중,담임교사
KR2026090700018819,153301,전자부품 개발 기술자 및 연구원,1,상위합의,약,개발
KR2026090700020914,028408,물류 사무원(물류 관리사),0,상위합의,약,물류
KR2026090700026081,706000,건설 및 광업 단순 종사원,6,상위합의,약,운전
KR2026090700020126,531804,사업체 구내식당 급식 조리사,531804,학습사전,중,(회사)구내식당조리사
KR2026090700025857,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700142735,615210,음식료품 판매원,5,상위합의,약,급식
KR2026090700142585,890000,기타 제조 관련 단순 종사원,1,상위합의,약,반도체
KR2026090700015954,873102,어패류(수산물) 가공기계 조작원,8,상위합의,약,기계
KR2026090700021795,824107,용접 사상원 및 보조원,8,상위합의,약,제조
KR2026090700032313,561100,건물 청소원,5,상위합의,약,미화
KR2026090700016604,811206,기타 공업기계 설치·정비원,811206,학습사전,중,고정기관정비원
KR2026090700031053,532300,주방 보조원,5,상위합의,약,조리
KR2026090700016391,027200,경리 사무원,0,상위합의,약,경리
KR2026090700019620,028408,물류 사무원(물류 관리사),0,상위합의,약,물류
KR2026090700029295,231400,직업 관련 상담사,231400,학습사전,중,직업상담사
KR2026090700038588,890000,기타 제조 관련 단순 종사원,8,상위합의,약,제조
KR2026090700037614,231101,사회복지사(사회복지시설),231100,별칭일치,강,사회복지사
KR2026090700016365,027200,경리 사무원,027200,별칭일치,강,경리사무원
KR2026090700021765,817200,자동차 부품 조립원(검사원 포함),817200,학습사전,중,자동차부분품조립원
KR2026090700161606,531803,병원 급식 조리사,531803,별칭일치,강,병원급식조리사
KR2026090700037958,027204,경리 사무원(제조),027204,학습사전,중,제조업장부정리원
KR2026090700020423,532900,기타 식음료 서비스 종사원(병원 배식원),532900,별칭일치,강,병원배식원
KR2026090700020421,550102,재가 요양보호사,550102,별칭일치,강,재가요양보호사
KR2026090700029902,027103,회계 사무원(일반 사업체),027103,별칭일치,강,회계사무원(일반사업체)
KR2026090700030464,706000,건설 및 광업 단순 종사원,0,상위합의,약,사무
KR2026090700030069,029904,사무 보조원(일반사업체),0,상위합의,약,사무
KR2026090700017768,834001,아파트 전기관리원,8,상위합의,약,전기
