공고ID,직종코드,메모,공고제목,직무토큰,회사명,업종,시군구,대표URL
KR2026090700029205,,,동래삼정그린코아포레스트아파트(시설주임-격일제근무자 구인),,(주)디이씨오,시설관리·경비·용역,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=792395
KR2026090700033023,,,동래정한방병원 원무 계장  채용합니다.,,동래정한방병원,의료(병원종류별),동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=735859
KR2026090700026318,,,동물보건사(수의테크니션) 연봉 3천부터/수습급여100프로지급,,해운대 플러스동물병원,의료(진료과목별),해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801188
KR2026090700018196,,,동서대학교 국제처(국제교류·입학센터) 계약직 직원 채용 공고,,동서대학교,초중고·대학,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813662
KR2026090700017900,,,동서대학교 글로컬대학사업(AAU지원센터) 전담인력 채용 공고,,동서대학교산학협력단,초중고·대학,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=814020
KR2026090700026459,,,동은단조 3공장 신규 현장 정규직 채용공고,,동은단조(주),기계·설비·자동차,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800927
KR2026090700018590,,,동의과학대학교 기간제 직원 채용(DIT학생생활관/사감),,동의과학대학교,초중고·대학,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813177
KR2026090700029321,,,디에이파크골프해운대(주) 다파크골프장 경기진행원 채용 공고,,디에이파크골프해운대(주),레저·스포츠·여가,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=791522
KR2026090700032252,,,디오너스골프멤버십 및 파크 골프장 예약부 채용,,디오너스골프멤버십,레저·스포츠·여가,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=759544
KR2026090700030316,,,디자인 관련 및 매체 담당자,,(주)부산프로덕션,광고·홍보·전시,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=785481
KR2026090700024074,,,디자인 정규직 채용(경력사원),,라움시스템가구,가구·목재·제지,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805188
KR2026090700032349,,,디지털인쇄기 오퍼레이터 모집,,거북인쇄공사,출판·인쇄·사진,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=756583
KR2026090700030925,,,라만소리 영어 몬테소리 원어민 / 교포 파트너 채용 공고,,라만소리,판매(상품품목별),동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=781871
KR2026090700033574,,,라무 스튜디오 인물보정 리터쳐 (신입/경력) 채용,,라무스튜디오,출판·인쇄·사진,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=708500
KR2026090700033205,,,랜택 CAM  채용 공고,,디케이이,조선·항공·우주,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=729856
KR2026090700032357,,,랜택(Lantek) CAM 담당자 모집,,디케이이,조선·항공·우주,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=756465
KR2026090700028494,,,레스토랑 라라코스트 부산정관점 직원 모집,,라라코스트_정관,외식업·식음료,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=796191
KR2026090700023262,,,"렌트카  직원 모집(경력무관-주5,6일 가능))",,뉴새한렌트카(주),렌탈·임대,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806595
KR2026090700026613,,,롯데광복점 위위필라테스에서 파트 선생님 모집중,,헬스보이짐 롯데백화점광복점,레저·스포츠·여가,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800595
KR2026090700031215,,,롯데면세점 김해공항 식품(동원: 양반김) 직원 채용 건,,(주)아이지엔컴퍼니,유통·무역·상사,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=780089
KR2026090700025430,,,롯데몰 동부산 스튜디오톰보이 직원을 모집합니다,,톰보이동부산몰,,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=802885
KR2026090700026556,,,리스보아 영도 카페 정직원 모집합니다 :),,리스보아,외식업·식음료,영도구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800693
KR2026090700031867,,,마린시티 1스타 르도헤 F.o.H 서비스팀 서비스 직무 채용 공고,,르도헤,외식업·식음료,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=772172
KR2026090700024849,,,마린시티 브런치 리본 계약직 모집,,리본,음식료·외식·프랜차이즈,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49811038
KR2026090700020916,,,맥스부동산중개 직원 모집,,맥스부동산중개,부동산·임대·중개,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810052
KR2026090700027751,,,"머시닝센터(MCT) 조작원 모집 (신입, 경력)",,신우,기타제조업,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=798277
KR2026090700021478,,,메가MGC커피 부산 하단역점 직원 채용,,(주)아정네트웍스,외식업·식음료,사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809225
KR2026090700028956,,,메르세데스-벤츠 한성모터스(주) 본사 재경팀 채용,,한성모터스(주),판매(상품품목별),수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=793897
KR2026090700023528,,,메리츠보험박람회(8월26일.하루참석시7만지급)/9월입사자 추가246만지급,,메리츠화재해상보험㈜,,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806142
KR2026090700019598,,,메리츠보험박람회(9월2일.하루참석시7만지급)/추가246만지급가능/모두환영,,메리츠화재해상보험㈜,,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811908
KR2026090700028781,,,메이크씨 베이커리  신입직원모집,,makesea,,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=794786
KR2026090700021459,,,메크툴코리아(주) 현장 조공(보조) 경력 채용 공고,,메크툴코리아(주),조선·항공·우주,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809254
KR2026090700025371,,,명우정밀 NC/자동선반 오퍼레이터 경력 채용 공고,,명우정밀,조선·항공·우주,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803018
KR2026090700023131,,,명장1동 한마음유치원 5분거리 여4등급 오전 근무...,,효심재가노인복지센터,방문 복지서비스 제공업,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806800
KR2026090700021253,,,명지오션척병원 원무팀 사원 채용 공고,,명지오션척병원,의료(진료과목별),강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809586
KR2026090700018728,,,모모디자인(주) 실내인테리어 현장 담당 팀원 채용,,모모디자인(주),실내·인테리어·조경,수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813021
KR2026090700031034,,,모토몰 온라인 쇼핑몰 관리 팀원 채용합니다.,,(주)모토몰,판매(상품품목별),남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=781202
KR2026090700033451,,,몬스타기어 쇼핑몰 쿠팡 오픈마켓 사원 모집,,몬스타주식회사,기타제조업,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=723671
KR2026090700033148,,,몬스타주식회사에서 국책 과제 수행 관리자를 찾고 있어요,,몬스타주식회사,기타제조업,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=731675
KR2026090700034133,,,미국 스트리트 패션브랜드 운영기업 Fashion/Graphic Design & Product Development 파트 채용,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260831006&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700028279,,,미드미도깨비장터 낙민점 직원채용,,미드미도깨비장터,판매(매장종류별),동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=797249
KR2026090700030023,,,미소의원(연산동)에서 함께 일할 피부관리사를 모집합니다,,미소의원,의료(진료과목별),연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=787083
KR2026090700032486,,,미스틱(주) 통신선로 공사 현장업무 보조 및 신호수 채용 공고,,미스틱(주),환경·설비,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=752741
KR2026090700030881,,,반려동물 장례식장 상담직원을 모집합니다.,,센트럴파크(주),웨딩·장례·이벤트,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=782114
KR2026090700142686,,,발달장애인 주간활동서비스 제공인력 채용(긴급),,백양종합사회복지관,,사상구,https://www.jobkorea.co.kr/Recruit/GI_Read/5530781/Ext?siteCode=WN&sc=
KR2026090700032852,,,밝은성모안과 부산점 검안사(육아휴직대체/정규직전환가능)채용,,밝은성모안과 부산점,의료(진료과목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=740966
KR2026090700034056,,,버지니아 소재 CPA Firm에서 Accounting Support Staff 채용,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260731008&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033538,,,베이사이드골프클럽 레스토랑 서비스팀 채용(기숙사제공),,베이사이드(주),외식업·식음료,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=713336
KR2026090700030691,,,베이커리 경력사원 채용합니다 - 정규직&계약직,,(주)엠에스코,외식업·식음료,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=783295
KR2026090700017391,,,베이커리 반죽 파트 모집,,김유일쌀빵제빵소,외식업·식음료,금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=814631
KR2026090700023400,,,베이커리 정직원(신입) 채용합니다,,베러틴베이커리,외식업·식음료,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806339
KR2026090700030432,,,베이커리에 진심인분 모집,,makesea,,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=784777
KR2026090700030697,,,베이커리직원모집합니다,,㈜티피티엘,,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=783269
KR2026090700034033,,,베트남법인 현지채용 공장총괄관리 경력직,,,,,https://www.busanjob.net/view.do?no=1310&pgMode=show&id=https://www.worldjob.or.kr/advnc/view.do?menuId=1000000014&dobType=1&joCrtfcNo=E20260814013&joCrtfcDsp=1&joCrtfcDspSn=1&rtnIp=183.103.55.151&dsptcKsco=&continent=&epmt61=
KR2026090700033519,,,복산나이스 IT 팀 채용 공고,,(주)복산나이스,제약·보건·바이오,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=716470
KR2026090700032203,,,부강스틸 - 납품,,부강스틸,금속·재료·철강·요업,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761183
KR2026090700032815,,,부동산 중개보조원·소속공인중개사 함께 일 하실분 모집합니다.,,(주)부동산중개법인 해안,부동산·임대·중개,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=742097
KR2026090700029368,,,부민병원(부산)  약제팀 팀원(업무지원직) 육아휴직 대체 모집,,(의)인당의료재단 부민병원,의료(병원종류별),북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=791230
KR2026090700024861,,,부산 10시17시 탄력근무가능 단순 로또1차콜,,서희컴퍼니,,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803915
KR2026090700031984,,,부산 다온동물병원 수의테크니션 & 인포데스크  구합니다,,다온동물병원,의료(진료과목별),남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=768606
KR2026090700023737,,,부산 동래구 명장동 밝은현 안과 에서 함께 하실분 모집해요.,,밝은현안과,의료(병원종류별),동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805813
KR2026090700026770,,,부산 동래구 발달장애인 주간활동서비스 제공인력 모집,,시안아동발달상담센터,사회복지,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800268
KR2026090700021359,,,부산 롯데백화점 중식 브랜드 딘타이펑 홀  정규직,,㈜딘타이펑코리아,,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=809413
KR2026090700034913,,,부산 룩앳더바리스타 광안점 직원 채용,,룩앳더바리스타,,수영구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54952801
KR2026090700019963,,,부산 사상카페 주간 정직원 구합니다,,아덴블랑제리 시그니처 사상점,,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=811407
KR2026090700032051,,,부산 센텀 신세계백화점 TEKET 테켓 스토어 스태프 (정규직),,(주)티시,판매(매장종류별),해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=766839
KR2026090700021337,,,부산 카페 룩앳더바리스타 송정점 직원 채용,,룩앳더바리스타 (Look at The Barista),커피 전문점,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/49863807
KR2026090700025217,,,부산 퍼블릭케어 관리부 계약직 직원 채용,,퍼블릭케어,유통·무역·상사,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803259
KR2026090700028662,,,"부산 피부관리,에스테틱 신입/경력직 모집",,마레드뽀에스테틱,뷰티·미용,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=795401
KR2026090700028048,,,부산 해운대 아산정형외과 원무데스크 접수 수납 모집,,아산정형외과의원,의료(진료과목별),해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=797700
KR2026090700023855,,,부산 해운대 약국 중국어/대만어 능통직원모집 (9월초 오픈예정),,해운대바다약국,제약·보건·바이오,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805580
KR2026090700027096,,,부산 호샵 신차패키지 및 디테일링 관련 배우실분 모집합니다,,호샵,판매(상품품목별),동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=799644
KR2026090700033410,,,부산 효성시티병원 주차요원 구인,,효성시티병원,의료(병원종류별),해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=724562
KR2026090700024600,,,부산더키즈병원   N-keep 선생님 구인합니다.,,부산더키즈병원,의료(진료과목별),사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804295
KR2026090700024816,,,부산신항 BCT(장풍솔루션) 야드감독(W/S)모집 채용 공고,,(주)장풍솔루션,시설관리·경비·용역,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803997
KR2026090700156235,,,부산신항로얄팰리스 2차 관리주임 구인,,주식회사 무림개발,,창원시,https://job.career.co.kr/recruit/view/22186258
KR2026090700018708,,,부산영상위원회-직원 채용공고,,(사)부산영상위원회,정부·공공기관·공기업,수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=813044
KR2026090700033319,,,부산은빛요양병원 원무 직원 구인합니다.,,사회복지법인동남복지재단 부산은빛요양병원,의료(병원종류별),북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=726763
KR2026090700031658,,,부산전지역 상가전문 든든부동산에서 함께 일할 가족을 기다립니다.,,든든부동산중개,,진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=777084
KR2026090700027102,,,부산진구 큰힘병원 전산 및 시설 담당 구인,,큰힘병원,의료(병원종류별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=799631
KR2026090700029011,,,부산청 국도ITS 유지관리 현장팀 대체인력 채용(1명),,진우에이티에스(주),솔루션·SI·ERP·CRM,동구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=793602
KR2026090700029010,,,부산청 도로교통정보센터 운영팀 대체근무자 채용(1년 단기),,진우에이티에스(주),하드웨어·장비,동구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=793606
KR2026090700028950,,,부암(당감)동 여화 바닥 기술자 모집(숙련공),,(주)프리토,유통·무역·상사,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=793936
KR2026090700032224,,,부전동 한의원 직원 구인(자격증 필수),,송백한의원,의료(진료과목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=760578
KR2026090700022039,,,북구장애인협회 활동지원기관(장애인활동지원사 모집),,(사)북구장애인협회활동지원기관,,북구,https://www.jobkorea.co.kr/Recruit/GI_Read/5591146/Ext?siteCode=WN&sc=
KR2026090700030283,,,분양 관리 경력 직원 정규직 채용,,㈜위더스,,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=785681
KR2026090700027299,,,분위기 좋은 카페알마에서  브런치 서비스 직원을 찾습니다,,(주)비케이글로벌,외식업·식음료,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=799247
KR2026090700026855,,,브랜드 실무 및 관리자 모집 (외국어 가능자 우대),,(주)코어메이커스,판매(상품품목별),남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800139
KR2026090700027344,,,브레인힐즈 유튜브 총괄 담당자 채용공고,,(주)브레인힐즈,디자인·설계,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=799177
KR2026090700033310,,,블로썸핏 트레이너 구인,,블로썸핏,레저·스포츠·여가,사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=726842
KR2026090700023770,,,블루리본 하단 핏제리아곳간에서 정직원을 채용합니다,,핏제리아곳간,,사하구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=805756
KR2026090700018981,,,비오엘에스테틱 2026 하반기 추가채용,,비오엘 스킨클리닉,뷰티·미용,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=812701
KR2026090700029552,,,비오엘에스테틱 하반기 추가채용,,비오엘 스킨클리닉,뷰티·미용,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=790182
KR2026090700031638,,,빅시스템즈(주) 디지털 디자인 및 디지털 인쇄 정직원 모집,,빅시스템즈(주),출판·인쇄·사진,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=777286
KR2026090700025231,,,빅쏘갤러리 롯데백화점 광복점 정규직 채용,,(주)빅쏘코리아,쇼핑몰·오픈마켓,중구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803237
KR2026090700026711,,,"빅쏘갤러리 롯데백화점 부산본점, 삼정타워 정규직 채용",,㈜빅쏘코리아,,진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800374
KR2026090700029495,,,빅토리아블랑쉬 드레스샵 직원 모집,,(주)웨딩채널,웨딩·장례·이벤트,수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=790457
KR2026090700016802,,,빌라쥬드 아난티 발렛 직원 채용 (신입/경력/통근버스有),,(주)위더스파크,시설관리·경비·용역,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=815363
KR2026090700024532,,,빠른성장으로 인해 TM팀 추가 모집 합니다,,폴레옹,,진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804441
KR2026090700031252,,,뽀슌에스테틱 하반기 직원 채용,,슌에스테틱,뷰티·미용,수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=779872
KR2026090700024745,,,사단법인 미소금융부산수영구법인에서 미소금융 직원을 모집해요,,사단법인미소금융부산수영구법인,대출·캐피탈·여신,연제구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804093
KR2026090700022485,,,사상헬스장 더인핏PT&헬스 오후 인포메이션 FC선생님 모집합니다,,더인핏PT&헬스,레저·스포츠·여가,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=807749
KR2026090700023167,,,사암당한의원 수영센터에서 직원을 모집합니다.(자격무관),,사암당한의원,의료(진료과목별),수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=806742
KR2026090700032156,,,사업PM(부산),,(주)더블미디어,포털·인터넷·컨텐츠,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=762656
KR2026090700036443,,,사하구) 소가담 한의원에서 데스크 선생님 모십니다.,,소가담한의원,,사하구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54761065
KR2026090700036533,,,사하구) 소가담 한의원에서 상담실 선생님 모십니다.,,소가담한의원,,사하구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54733464
KR2026090700019717,,,사하구가족센터 보조인력 긴급채용 공고 (주말(토요...,,사하구가족센터,,사하구,https://www.jobkorea.co.kr/Recruit/GI_Read/5600834/Ext?siteCode=WN&sc=
KR2026090700032149,,,삼성웰스토리(주) 스톤게이트CC 식음 홀서비스 채용(사택제공),,삼성웰스토리(주),외식업·식음료,기장군,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=762976
KR2026090700030195,,,삼원액트(주) PCB 어셈블리 현장 경력직 모집,,삼원액트(주),전기·전자·제어,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=786201
KR2026090700033024,,,상가임대/창업/매매/태양광/땅/공장 모든 중개 합니다,,경성부동산중개사무소,부동산·임대·중개,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=735845
KR2026090700026386,,,상가전문 공인중개사 A부터 Z까지 모~두 알려드립니다,,포커스공인중개사사무소,부동산·임대·중개,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801059
KR2026090700029294,,,새길병원 안과 검안사 채용공고,,(사)새길재단,의료(병원종류별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=791854
KR2026090700016803,,,"새로운 출발,함께할 데스크팀 구합니다",,참좋은치과의원,의료(진료과목별),남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=815362
KR2026090700030756,,,"새로운 출발,함께할 스켈링아르바이트,주말아르바이트 구합니다",,참좋은치과의원,의료(진료과목별),남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=782936
KR2026090700031764,,,"새로운 출발,함께할 진료팀 구합니다",,참좋은치과의원,의료(진료과목별),남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=775279
KR2026090700020735,,,서면 신사옥 에이스지점 신설  파트너 모집,,디비손해보험㈜,,진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810300
KR2026090700017732,,,서면권 최고의위치 부동산 직원모집합니다-경력무관,,큐브부동산중개,부동산·임대·중개,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=814205
KR2026090700025899,,,서면롯데백화점 시스템(여성의류) 함께 일할 직원을 찾습니다~,,롯데부산시스템,판매(매장종류별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801985
KR2026090700016775,,,서면에서 상가를 전문으로 중개하는 부동산입니다.,,원상가 공인중개사 사무소,부동산·임대·중개,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=815398
KR2026090700028265,,,서면청담부동산 공인중개사 중개보조원 채용공고,,서면청담부동산중개,부동산·임대·중개,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=797281
KR2026090700142603,,,성실하고 책임감이 강한 직원을 모집합니다. (단순...,,하이쎈주식회사,백화점·유통·도소매,사상구,https://www.jobkorea.co.kr/Recruit/GI_Read/5560744/Ext?siteCode=WN&sc=
KR2026090700024787,,,세인요양병원 시설/영선 직원 채용 공고,,세인요양병원,의료(병원종류별),동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804039
KR2026090700032826,,,세종손해사정 부산 재물 및 대물팀 신입사원,,세종화재해상자동차손해사정(주),증권·보험·카드,금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=741920
KR2026090700032886,,,셀프주유소 부소장 구합니다.,,광신석유(주)충렬대로주유소,AS·카센터·주유,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=739943
KR2026090700026787,,,"소속공인중개사 및 중개보조원 모집(건물,토지,주거)-서면점",,(주)연합부동산중개법인,부동산·임대·중개,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800239
KR2026090700026786,,,"소속공인중개사 및 중개보조원 모집(건물,토지,주거)-해운대점",,(주)연합부동산중개법인,부동산·임대·중개,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=800241
KR2026090700020367,,,소속공인중개사 및 중개보조원 모집(건물/토지/상가/주거/분양),,(주)연합디앤씨서면,부동산·임대·중개,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810817
KR2026090700020369,,,소속공인중개사 및 중개보조원 모집(해운대점),,(주)연합디앤씨서면,부동산·임대·중개,부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=810814
KR2026090700032111,,,"송도 스파 해수랑 스넥바, 루프탑바 직원 모집",,(주)비케이엠홀딩스,뷰티·미용,서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=764520
KR2026090700161220,,,송도 스파 해수랑 시설부 직원 모집,,주식회사 비케이엠홀딩스,,서구,https://job.career.co.kr/recruit/view/22154999
KR2026090700026960,,,쇼핑몰 상품등록 및 관리,,제이투안전,,사상구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=799950
KR2026090700026255,,,쇼핑몰 운영을 도와주실 분을  찾고 있습니다.,,이스프리인터내셔널,,해운대구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801344
KR2026090700032746,,,수소/유압 현장 및 공정 서류관리 신입채용,,지에이치피시스템(주),기계·설비·자동차,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=744026
KR2026090700031129,,,수안역 동래에이스정형외과에서 데스크 선생님을 모집합니다,,동래에이스정형외과의원,의료(진료과목별),동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=780643
KR2026090700032485,,,수영구 국민체육센터 안내데스크 기간제 채용 공고,,수영구 국민체육센터,레저·스포츠·여가,수영구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=752762
KR2026090700038016,,,수영구 소원부동산 공인중개사님을 모십니다.,,소원부동산공인중개사사무소,,수영구,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54814399
KR2026090700028248,,,수의테크니션 정규직 모집 공고[경력무관]부산 덕천동소재,,유동물의료센터,섬유·의류·패션,북구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=797305
KR2026090700032879,,,수출지원본부 정규직 직원 채용 ( 10년이하/신입가능 ),,부산조선해양기자재공업협동조합,협회·단체,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=740209
KR2026090700027782,,,수학강의 경력 모집 공고 - 프리랜서,,에스(S)수학전문학원,학원·어학원,동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=798231
KR2026090700026359,,,쉬즈의원 시술 보조(월차2개+연차15개),,쉬즈클리닉,의료(진료과목별),동래구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=801111
KR2026090700026551,,,스마일재가 복지센터,,스마일재가복지센터,,해운대구,https://www.jobkorea.co.kr/Recruit/GI_Read/5569708/Ext?siteCode=WN&sc=
KR2026090700027518,,,스마트도시계획 분야 신입 및 경력 직원 채용(근무지 : 부산),,(주)스마트플래닝,실내·인테리어·조경,남구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=798788
KR2026090700025197,,,"스마트스토어 관리및홈페이지관리, 유튜브채널관리",,목화악기,판매(상품품목별),부산진구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=803290
KR2026090700032189,,,스웨덴 SAAB Venture 다국적기업 ROV(무인잠수정) Pilot 채용,,씨린쉽코리아 유한회사,시설관리·경비·용역,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=761639
KR2026090700031775,,,스포츠의류 브랜드 어썸스타 온라인 쇼핑몰 담당자 모집,,(주)어썸스타,판매(상품품목별),금정구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=774854
KR2026090700024720,,,승강기 유지관리 담당자 채용 (경력직),,(주)우진엘리베이터,기타제조업,강서구,https://www.busanjob.net/view.do?no=1308&pgMode=show&id=804129
